request_id,client_id,tenant_id,slo_class,session_id,round_index,prefix_group,prefix_length,streaming,input_tokens,output_tokens,text_tokens,image_tokens,audio_tokens,video_tokens,reason_ratio,model,deadline_us,server_input_tokens,arrival_time_us,send_time_us,first_chunk_time_us,last_chunk_time_us,num_chunks,status,error_message,finish_reason
45,phase1-prefix-A,,,,0,system-prompt-A,512,true,525,80,0,0,0,0,0,,0,1038,2287759,1776954840001856,1776954845247904,1776954848282654,81,ok,,length
46,phase1-cold,,,,0,,0,true,387,81,0,0,0,0,0,,0,386,2343416,1776954840057166,1776954845079291,1776954848282713,82,ok,,length
38,phase1-prefix-A,,,,0,system-prompt-A,512,true,431,83,0,0,0,0,0,,0,940,2086981,1776954839800674,1776954845065214,1776954848297861,84,ok,,length
146,phase1-prefix-A,,,,0,system-prompt-A,512,true,638,60,0,0,0,0,0,,0,1153,6600170,1776954844313835,1776954847171229,1776954848298499,61,ok,,length
221,phase1-prefix-A,,,,0,system-prompt-A,512,true,549,101,0,0,0,0,0,,0,1060,9309208,1776954847022773,1776954847095418,1776954848327873,102,ok,,length
8,phase1-prefix-A,,,,0,system-prompt-A,512,true,629,412,0,0,0,0,0,,0,1146,584183,1776954838297812,1776954838385634,1776954848349577,413,ok,,length
150,phase1-prefix-A,,,,0,system-prompt-A,512,true,531,64,0,0,0,0,0,,0,1026,6636624,1776954844350719,1776954847346327,1776954848380572,65,ok,,length
112,phase1-prefix-A,,,,0,system-prompt-A,512,true,476,75,0,0,0,0,0,,0,1009,4657977,1776954842371306,1776954846394573,1776954848413305,76,ok,,length
56,phase1-cold,,,,0,,0,true,317,86,0,0,0,0,0,,0,336,2580117,1776954840294014,1776954845430237,1776954848413301,87,ok,,length
15,phase1-cold,,,,0,,0,true,336,158,0,0,0,0,0,,0,318,946562,1776954838660573,1776954838752640,1776954848447400,159,ok,,length
134,phase1-cold,,,,0,,0,true,217,74,0,0,0,0,0,,0,226,5937807,1776954843651416,1776954846962333,1776954848478857,75,ok,,length
125,phase1-prefix-A,,,,0,system-prompt-A,512,true,616,82,0,0,0,0,0,,0,1105,5483200,1776954843197204,1776954846760516,1776954848575782,83,ok,,length
87,phase1-prefix-A,,,,0,system-prompt-A,512,true,423,91,0,0,0,0,0,,0,908,3778565,1776954841492834,1776954846003635,1776954848591197,92,ok,,length
104,phase1-cold,,,,0,,0,true,299,88,0,0,0,0,0,,0,308,4372600,1776954842086613,1776954846208182,1776954848591930,89,ok,,length
178,phase1-prefix-A,,,,0,system-prompt-A,512,true,425,247,0,0,0,0,0,,0,941,7817103,1776954845530420,1776954845652611,1776954848653328,248,ok,,length
129,phase1-cold,,,,0,,0,true,263,87,0,0,0,0,0,,0,275,5665574,1776954843379733,1776954846776513,1776954848672502,88,ok,,length
90,phase1-cold,,,,0,,0,true,285,96,0,0,0,0,0,,0,292,3933458,1776954841647265,1776954846018262,1776954848690494,97,ok,,length
72,phase1-cold,,,,0,,0,true,337,100,0,0,0,0,0,,0,338,3138287,1776954840851800,1776954845901558,1776954848690880,101,ok,,length
62,phase1-cold,,,,0,,0,true,330,103,0,0,0,0,0,,0,324,2783506,1776954840497418,1776954845444201,1776954848703828,104,ok,,length
40,phase1-cold,,,,0,,0,true,132,117,0,0,0,0,0,,0,132,2176466,1776954839890769,1776954845247649,1776954848880035,118,ok,,length
99,phase1-cold,,,,0,,0,true,260,109,0,0,0,0,0,,0,252,4156988,1776954841870913,1776954846208109,1776954848928163,110,ok,,length
114,phase1-prefix-A,,,,0,system-prompt-A,512,true,524,108,0,0,0,0,0,,0,1035,4685189,1776954842398773,1776954846566600,1776954848962289,109,ok,,length
48,phase1-cold,,,,0,,0,true,335,122,0,0,0,0,0,,0,350,2363980,1776954840078262,1776954845247532,1776954848962600,123,ok,,length
222,phase1-cold,,,,0,,0,true,225,150,0,0,0,0,0,,0,240,9319013,1776954847033235,1776954847095183,1776954848978287,151,ok,,length
75,phase1-cold,,,,0,,0,true,245,118,0,0,0,0,0,,0,251,3230755,1776954840944321,1776954845719178,1776954848990922,119,ok,,length
111,phase1-cold,,,,0,,0,true,265,112,0,0,0,0,0,,0,267,4580078,1776954842294339,1776954846394779,1776954849006781,113,ok,,length
144,phase1-cold,,,,0,,0,true,252,107,0,0,0,0,0,,0,259,6543954,1776954844258028,1776954847155682,1776954849038553,108,ok,,length
13,phase1-cold,,,,0,,0,true,170,198,0,0,0,0,0,,0,184,916833,1776954838630410,1776954838695805,1776954849054256,199,ok,,length
88,phase1-cold,,,,0,,0,true,187,122,0,0,0,0,0,,0,191,3802753,1776954841516775,1776954846017910,1776954849103517,123,ok,,length
118,phase1-cold,,,,0,,0,true,238,118,0,0,0,0,0,,0,248,4860003,1776954842573483,1776954846582191,1776954849134241,119,ok,,length
54,phase1-cold,,,,0,,0,true,402,138,0,0,0,0,0,,0,386,2548934,1776954840262964,1776954845429877,1776954849243748,139,ok,,length
73,phase1-prefix-A,,,,0,system-prompt-A,512,true,578,135,0,0,0,0,0,,0,1077,3149232,1776954840863286,1776954845718954,1776954849259870,136,ok,,length
121,phase1-prefix-A,,,,0,system-prompt-A,512,true,509,128,0,0,0,0,0,,0,1010,5199714,1776954842913556,1776954846582385,1776954849291280,129,ok,,length
149,phase1-prefix-A,,,,0,system-prompt-A,512,true,224,122,0,0,0,0,0,,0,720,6622555,1776954844336619,1776954847347409,1776954849307118,123,ok,,length
240,phase1-prefix-A,,,,0,system-prompt-A,512,true,607,111,0,0,0,0,0,,0,1123,10227014,1776954847940941,1776954848012240,1776954849341950,112,ok,,length
117,phase1-cold,,,,0,,0,true,267,135,0,0,0,0,0,,0,263,4805308,1776954842519416,1776954846581950,1776954849404048,136,ok,,length
170,phase1-prefix-A,,,,0,system-prompt-A,512,true,346,343,0,0,0,0,0,,0,855,7566630,1776954845280285,1776954845365375,1776954849550061,344,ok,,length
96,phase1-cold,,,,0,,0,true,242,150,0,0,0,0,0,,0,234,4082097,1776954841796235,1776954846191976,1776954849559532,151,ok,,length
151,phase1-prefix-A,,,,0,system-prompt-A,512,true,398,140,0,0,0,0,0,,0,911,6654002,1776954844368215,1776954847346064,1776954849591257,141,ok,,length
82,phase1-cold,,,,0,,0,true,341,159,0,0,0,0,0,,0,337,3553897,1776954841267618,1776954845901669,1776954849653972,160,ok,,length
154,phase1-cold,,,,0,,0,true,71,143,0,0,0,0,0,,0,69,6965024,1776954844679001,1776954847352044,1776954849654004,144,ok,,length
26,phase1-prefix-A,,,,0,system-prompt-A,512,true,720,192,0,0,0,0,0,,0,1211,1496490,1776954839210789,1776954839283257,1776954849668927,193,ok,,length
66,phase1-cold,,,,0,,0,true,287,165,0,0,0,0,0,,0,292,2914454,1776954840628506,1776954845613099,1776954849700426,166,ok,,length
136,phase1-cold,,,,0,,0,true,191,153,0,0,0,0,0,,0,185,6009276,1776954843723237,1776954846977596,1776954849746906,154,ok,,length
92,phase1-cold,,,,0,,0,true,160,167,0,0,0,0,0,,0,171,3970213,1776954841683766,1776954846018061,1776954849809149,168,ok,,length
155,phase1-prefix-A,,,,0,system-prompt-A,512,true,531,157,0,0,0,0,0,,0,1041,7052200,1776954844765519,1776954847351683,1776954849870577,158,ok,,length
83,phase1-prefix-A,,,,0,system-prompt-A,512,true,235,175,0,0,0,0,0,,0,749,3569127,1776954841282541,1776954845808998,1776954849901944,176,ok,,length
239,phase1-cold,,,,0,,0,true,250,158,0,0,0,0,0,,0,254,10177709,1776954847891248,1776954847966652,1776954849914348,159,ok,,length
86,phase1-prefix-A,,,,0,system-prompt-A,512,true,505,176,0,0,0,0,0,,0,1000,3724485,1776954841438613,1776954846003754,1776954849932383,177,ok,,length
110,phase1-prefix-A,,,,0,system-prompt-A,512,true,744,173,0,0,0,0,0,,0,1233,4572310,1776954842286038,1776954846393910,1776954849963144,174,ok,,length
105,phase1-cold,,,,0,,0,true,211,175,0,0,0,0,0,,0,208,4389585,1776954842103610,1776954846207269,1776954849963184,176,ok,,length
78,phase1-cold,,,,0,,0,true,187,181,0,0,0,0,0,,0,190,3309037,1776954841022451,1776954845902018,1776954849998160,182,ok,,length
43,phase1-prefix-A,,,,0,system-prompt-A,512,true,145,190,0,0,0,0,0,,0,635,2251652,1776954839965574,1776954845065349,1776954849998404,191,ok,,length
119,phase1-cold,,,,0,,0,true,225,180,0,0,0,0,0,,0,226,4906808,1776954842620869,1776954846581290,1776954850102746,181,ok,,length
31,phase1-cold,,,,0,,0,true,165,201,0,0,0,0,0,,0,170,1764961,1776954839478485,1776954839547515,1776954850115597,202,ok,,length
124,phase1-prefix-A,,,,0,system-prompt-A,512,true,295,184,0,0,0,0,0,,0,817,5435883,1776954843149365,1776954846761067,1776954850177869,185,ok,,length
116,phase1-prefix-A,,,,0,system-prompt-A,512,true,404,186,0,0,0,0,0,,0,919,4785795,1776954842499619,1776954846566887,1776954850177907,187,ok,,length
107,phase1-cold,,,,0,,0,true,199,190,0,0,0,0,0,,0,197,4470684,1776954842184468,1776954846379014,1776954850207282,191,ok,,length
80,phase1-prefix-A,,,,0,system-prompt-A,512,true,438,200,0,0,0,0,0,,0,940,3419720,1776954841133690,1776954845901523,1776954850283404,201,ok,,length
152,phase1-prefix-A,,,,0,system-prompt-A,512,true,412,185,0,0,0,0,0,,0,897,6824189,1776954844537862,1776954847347206,1776954850283612,186,ok,,length
53,phase1-prefix-A,,,,0,system-prompt-A,512,true,548,207,0,0,0,0,0,,0,1061,2517955,1776954840232209,1776954845261618,1776954850298327,208,ok,,length
143,phase1-prefix-A,,,,0,system-prompt-A,512,true,380,190,0,0,0,0,0,,0,865,6516356,1776954844229654,1776954847154978,1776954850328051,191,ok,,length
148,phase1-prefix-A,,,,0,system-prompt-A,512,true,685,191,0,0,0,0,0,,0,1195,6612018,1776954844325512,1776954847170713,1776954850357518,192,ok,,length
67,phase1-cold,,,,0,,0,true,206,212,0,0,0,0,0,,0,208,2994032,1776954840707326,1776954845613174,1776954850417385,213,ok,,length
93,phase1-prefix-A,,,,0,system-prompt-A,512,true,457,208,0,0,0,0,0,,0,958,3997733,1776954841711831,1776954846192980,1776954850446900,209,ok,,length
55,phase1-prefix-A,,,,0,system-prompt-A,512,true,558,219,0,0,0,0,0,,0,1076,2552277,1776954840266261,1776954845429691,1776954850491074,220,ok,,length
128,phase1-prefix-A,,,,0,system-prompt-A,512,true,496,208,0,0,0,0,0,,0,1017,5610973,1776954843324831,1776954846776640,1776954850552321,209,ok,,length
34,phase1-prefix-A,,,,0,system-prompt-A,512,true,516,232,0,0,0,0,0,,0,1040,1810661,1776954839524604,1776954844909752,1776954850612926,233,ok,,length
115,phase1-prefix-A,,,,0,system-prompt-A,512,true,794,221,0,0,0,0,0,,0,1311,4709839,1776954842423782,1776954846566925,1776954850698150,222,ok,,length
177,phase1-prefix-A,,,,0,system-prompt-A,512,true,606,404,0,0,0,0,0,,0,1103,7801255,1776954845514785,1776954845650787,1776954850716474,405,ok,,length
246,phase1-prefix-A,,,,0,system-prompt-A,512,true,576,178,0,0,0,0,0,,0,1085,10564455,1776954848278024,1776954848347681,1776954850720926,179,ok,,length
74,phase1-prefix-A,,,,0,system-prompt-A,512,true,283,235,0,0,0,0,0,,0,794,3228006,1776954840942261,1776954845718971,1776954850786251,236,ok,,length
95,phase1-prefix-A,,,,0,system-prompt-A,512,true,272,234,0,0,0,0,0,,0,793,4028872,1776954841742299,1776954846192669,1776954850829788,235,ok,,length
127,phase1-prefix-A,,,,0,system-prompt-A,512,true,592,231,0,0,0,0,0,,0,1109,5518641,1776954843231958,1776954846775579,1776954850887675,232,ok,,length
14,phase1-prefix-A,,,,0,system-prompt-A,512,true,617,322,0,0,0,0,0,,0,1131,932405,1776954838646629,1776954838734824,1776954850959048,323,ok,,length
58,phase1-prefix-A,,,,0,system-prompt-A,512,true,289,252,0,0,0,0,0,,0,792,2642482,1776954840356253,1776954845429947,1776954850973554,253,ok,,length
241,phase1-prefix-A,,,,0,system-prompt-A,512,true,418,229,0,0,0,0,0,,0,920,10252244,1776954847965535,1776954848035444,1776954851001115,230,ok,,length
156,phase1-prefix-A,,,,0,system-prompt-A,512,true,596,234,0,0,0,0,0,,0,1104,7091395,1776954844805679,1776954847350717,1776954851016253,235,ok,,length
145,phase1-prefix-A,,,,0,system-prompt-A,512,true,557,243,0,0,0,0,0,,0,1077,6562228,1776954844276395,1776954847156061,1776954851102107,244,ok,,length
32,phase1-prefix-A,,,,0,system-prompt-A,512,true,665,272,0,0,0,0,0,,0,1177,1766200,1776954839479580,1776954839547525,1776954851157877,273,ok,,length
132,phase1-cold,,,,0,,0,true,259,126,0,0,0,0,0,,0,257,5820449,1776954843534763,1776954843575208,1776954851174652,127,ok,,length
65,phase1-prefix-A,,,,0,system-prompt-A,512,true,462,266,0,0,0,0,0,,0,976,2900747,1776954840614404,1776954845613255,1776954851201917,267,ok,,length
245,phase1-prefix-A,,,,0,system-prompt-A,512,true,570,215,0,0,0,0,0,,0,1046,10531635,1776954848245208,1776954848327675,1776954851251448,216,ok,,length
94,phase1-prefix-A,,,,0,system-prompt-A,512,true,462,265,0,0,0,0,0,,0,978,4005550,1776954841719140,1776954846191798,1776954851270292,266,ok,,length
76,phase1-prefix-A,,,,0,system-prompt-A,512,true,504,270,0,0,0,0,0,,0,1022,3291140,1776954841004794,1776954845718804,1776954851283931,271,ok,,length
79,phase1-prefix-A,,,,0,system-prompt-A,512,true,361,269,0,0,0,0,0,,0,860,3371328,1776954841085217,1776954845809514,1776954851284307,270,ok,,length
108,phase1-prefix-A,,,,0,system-prompt-A,512,true,572,264,0,0,0,0,0,,0,1072,4504773,1776954842218596,1776954846379308,1776954851284343,265,ok,,length
49,phase1-prefix-A,,,,0,system-prompt-A,512,true,633,277,0,0,0,0,0,,0,1165,2365506,1776954840078822,1776954845248033,1776954851297885,278,ok,,length
64,phase1-prefix-A,,,,0,system-prompt-A,512,true,498,275,0,0,0,0,0,,0,1028,2841582,1776954840555786,1776954845612967,1776954851326053,276,ok,,length
98,phase1-prefix-A,,,,0,system-prompt-A,512,true,590,273,0,0,0,0,0,,0,1110,4112763,1776954841827014,1776954846207553,1776954851395618,274,ok,,length
91,phase1-prefix-A,,,,0,system-prompt-A,512,true,329,279,0,0,0,0,0,,0,824,3958163,1776954841672516,1776954846018166,1776954851452220,280,ok,,length
41,phase1-prefix-A,,,,0,system-prompt-A,512,true,634,290,0,0,0,0,0,,0,1142,2177748,1776954839891037,1776954845065204,1776954851452235,291,ok,,length
44,phase1-prefix-A,,,,0,system-prompt-A,512,true,298,292,0,0,0,0,0,,0,816,2267573,1776954839981215,1776954845079605,1776954851490559,293,ok,,length
176,phase1-prefix-A,,,,0,system-prompt-A,512,true,310,459,0,0,0,0,0,,0,812,7793009,1776954845506290,1776954845650767,1776954851494612,460,ok,,length
70,phase1-cold,,,,0,,0,true,319,289,0,0,0,0,0,,0,301,3077225,1776954840791520,1776954845707573,1776954851530465,290,ok,,length
153,phase1-prefix-A,,,,0,system-prompt-A,512,true,580,274,0,0,0,0,0,,0,1091,6961269,1776954844674775,1776954847352247,1776954851580826,275,ok,,length
137,phase1-prefix-A,,,,0,system-prompt-A,512,true,425,278,0,0,0,0,0,,0,923,6039848,1776954843753846,1776954846977040,1776954851581148,279,ok,,length
133,phase1-prefix-A,,,,0,system-prompt-A,512,true,281,283,0,0,0,0,0,,0,790,5912973,1776954843626762,1776954846961914,1776954851638193,284,ok,,length
265,phase1-prefix-A,,,,0,system-prompt-A,512,true,477,159,0,0,0,0,0,,0,973,11707463,1776954849421447,1776954849475802,1776954851721961,160,ok,,length
126,phase1-prefix-A,,,,0,system-prompt-A,512,true,453,290,0,0,0,0,0,,0,976,5499615,1776954843213502,1776954846776123,1776954851723662,291,ok,,length
120,phase1-prefix-A,,,,0,system-prompt-A,512,true,424,294,0,0,0,0,0,,0,931,5037122,1776954842751346,1776954846581370,1776954851752042,295,ok,,length
247,phase1-prefix-A,,,,0,system-prompt-A,512,true,552,249,0,0,0,0,0,,0,1059,10575940,1776954848289692,1776954848380719,1776954851805031,250,ok,,length
100,phase1-prefix-A,,,,0,system-prompt-A,512,true,415,303,0,0,0,0,0,,0,924,4167790,1776954841882021,1776954846208170,1776954851824530,304,ok,,length
285,phase1-prefix-A,,,,0,system-prompt-A,512,true,586,98,0,0,0,0,0,,0,1093,12600591,1776954850314329,1776954850383736,1776954851831038,99,ok,,length
57,phase1-prefix-A,,,,0,system-prompt-A,512,true,412,315,0,0,0,0,0,,0,935,2606232,1776954840319523,1776954845429991,1776954851865672,316,ok,,length
283,phase1-cold,,,,0,,0,true,234,113,0,0,0,0,0,,0,235,12487342,1776954850200806,1776954850295589,1776954851905737,114,ok,,length
97,phase1-prefix-A,,,,0,system-prompt-A,512,true,576,311,0,0,0,0,0,,0,1084,4101455,1776954841815765,1776954846192447,1776954851921852,312,ok,,length
267,phase1-prefix-A,,,,0,system-prompt-A,512,true,460,172,0,0,0,0,0,,0,984,11744066,1776954849458130,1776954849525507,1776954851943643,173,ok,,length
109,phase1-prefix-A,,,,0,system-prompt-A,512,true,523,313,0,0,0,0,0,,0,1032,4544220,1776954842258258,1776954846378947,1776954851984093,314,ok,,length
71,phase1-prefix-A,,,,0,system-prompt-A,512,true,486,321,0,0,0,0,0,,0,986,3107013,1776954840820687,1776954845901514,1776954851993042,322,ok,,length
296,phase1-cold,,,,0,,0,true,258,78,0,0,0,0,0,,0,258,13079882,1776954850793840,1776954850880760,1776954852019302,79,ok,,length
60,phase1-prefix-A,,,,0,system-prompt-A,512,true,522,328,0,0,0,0,0,,0,1023,2676149,1776954840389709,1776954845444606,1776954852061522,329,ok,,length
270,phase1-prefix-A,,,,0,system-prompt-A,512,true,666,167,0,0,0,0,0,,0,1178,11887108,1776954849600890,1776954849692308,1776954852154423,168,ok,,length
249,phase1-prefix-A,,,,0,system-prompt-A,512,true,307,267,0,0,0,0,0,,0,804,10691954,1776954848405462,1776954848457925,1776954852166894,268,ok,,length
238,phase1-prefix-A,,,,0,system-prompt-A,512,true,525,312,0,0,0,0,0,,0,1033,10174058,1776954847888370,1776954847951735,1776954852243708,313,ok,,length
68,phase1-prefix-A,,,,0,system-prompt-A,512,true,443,340,0,0,0,0,0,,0,963,3027719,1776954840741364,1776954845707717,1776954852256233,341,ok,,length
314,phase1-prefix-A,,,,0,system-prompt-A,512,true,526,32,0,0,0,0,0,,0,1043,13955894,1776954851669198,1776954851760160,1776954852267650,33,ok,,length
51,phase1-prefix-A,,,,0,system-prompt-A,512,true,822,346,0,0,0,0,0,,0,1340,2434956,1776954840148360,1776954845261471,1776954852284099,347,ok,,length
141,phase1-prefix-A,,,,0,system-prompt-A,512,true,738,330,0,0,0,0,0,,0,1274,6271844,1776954843985288,1776954846977043,1776954852304962,331,ok,,length
63,phase1-prefix-A,,,,0,system-prompt-A,512,true,512,351,0,0,0,0,0,,0,1018,2796051,1776954840510127,1776954845444321,1776954852368648,352,ok,,length
89,phase1-prefix-A,,,,0,system-prompt-A,512,true,466,345,0,0,0,0,0,,0,969,3875723,1776954841589303,1776954846017887,1776954852368666,346,ok,,length
130,phase1-prefix-A,,,,0,system-prompt-A,512,true,511,338,0,0,0,0,0,,0,1038,5793774,1776954843507985,1776954846960973,1776954852414328,339,ok,,length
266,phase1-cold,,,,0,,0,true,246,202,0,0,0,0,0,,0,235,11740389,1776954849454123,1776954849525526,1776954852434438,203,ok,,length
164,phase1-prefix-A,,,,0,system-prompt-A,512,true,707,32,0,0,0,0,0,,0,1205,7320328,1776954845034393,1776954850327797,1776954852440150,33,ok,,length
280,phase1-prefix-A,,,,0,system-prompt-A,512,true,691,151,0,0,0,0,0,,0,1204,12428520,1776954850142316,1776954850238694,1776954852472637,152,ok,,length
191,phase1-prefix-A,,,,0,system-prompt-A,512,true,295,32,0,0,0,0,0,,0,807,8296004,1776954846010210,1776954850692590,1776954852504528,33,ok,,length
193,phase1-cold,,,,0,,0,true,217,32,0,0,0,0,0,,0,220,8373322,1776954846086684,1776954850705979,1776954852518604,33,ok,,length
199,phase1-prefix-A,,,,0,system-prompt-A,512,true,779,32,0,0,0,0,0,,0,1280,8581136,1776954846295035,1776954850876363,1776954852538311,33,ok,,length
