request_id,client_id,tenant_id,slo_class,session_id,round_index,prefix_group,prefix_length,streaming,input_tokens,output_tokens,text_tokens,image_tokens,audio_tokens,video_tokens,reason_ratio,model,deadline_us,server_input_tokens,arrival_time_us,send_time_us,first_chunk_time_us,last_chunk_time_us,num_chunks,status,error_message,finish_reason
116,prefix-A,,,,0,system-prompt-A,512,true,577,386,0,0,0,0,0,,0,1071,2496135,1776953904124603,1776953904223192,1776953908806266,387,ok,,length
11,cold-queries,,,,0,,0,true,274,32,0,0,0,0,0,,0,285,340860,1776953901969961,1776953907204739,1776953910036869,33,ok,,length
26,cold-queries,,,,0,,0,true,330,32,0,0,0,0,0,,0,315,759570,1776953902388499,1776953907300093,1776953910221841,33,ok,,length
35,cold-queries,,,,0,,0,true,238,32,0,0,0,0,0,,0,239,895219,1776953902523599,1776953907473372,1776953910432094,33,ok,,length
50,prefix-A,,,,0,system-prompt-A,512,true,555,32,0,0,0,0,0,,0,1079,1200522,1776953902829116,1776953907913047,1776953910810866,33,ok,,length
54,cold-queries,,,,0,,0,true,185,32,0,0,0,0,0,,0,182,1238054,1776953902866991,1776953907926127,1776953910909294,33,ok,,length
57,cold-queries,,,,0,,0,true,218,32,0,0,0,0,0,,0,211,1305082,1776953902933805,1776953907925632,1776953910911638,33,ok,,length
58,prefix-A,,,,0,system-prompt-A,512,true,581,32,0,0,0,0,0,,0,1079,1309209,1776953902937784,1776953908002832,1776953911010636,33,ok,,length
85,prefix-A,,,,0,system-prompt-A,512,true,561,32,0,0,0,0,0,,0,1083,1769007,1776953903397781,1776953908574701,1776953911514975,33,ok,,length
98,prefix-A,,,,0,system-prompt-A,512,true,568,32,0,0,0,0,0,,0,1082,2155626,1776953903784604,1776953908856165,1776953911814325,33,ok,,length
122,cold-queries,,,,0,,0,true,258,32,0,0,0,0,0,,0,263,2673639,1776953904302747,1776953909152897,1776953912238717,33,ok,,length
138,cold-queries,,,,0,,0,true,217,32,0,0,0,0,0,,0,220,3139975,1776953904768914,1776953909632900,1776953912381817,33,ok,,length
151,cold-queries,,,,0,,0,true,196,32,0,0,0,0,0,,0,194,3440990,1776953905070302,1776953909842934,1776953912450652,33,ok,,length
9,cold-queries,,,,0,,0,true,360,62,0,0,0,0,0,,0,355,324054,1776953901953329,1776953907204465,1776953912472760,63,ok,,length
186,prefix-A,,,,0,system-prompt-A,512,true,707,32,0,0,0,0,0,,0,1205,4270166,1776953905899479,1776953910714575,1776953912650991,33,ok,,length
140,cold-queries,,,,0,,0,true,158,45,0,0,0,0,0,,0,156,3179488,1776953904808427,1776953909636251,1776953912674866,46,ok,,length
212,prefix-A,,,,0,system-prompt-A,512,true,295,32,0,0,0,0,0,,0,807,4839307,1776953906468539,1776953911316532,1776953912784400,33,ok,,length
39,cold-queries,,,,0,,0,true,366,73,0,0,0,0,0,,0,359,994116,1776953902622405,1776953907641685,1776953912825020,74,ok,,length
41,cold-queries,,,,0,,0,true,287,74,0,0,0,0,0,,0,302,1034651,1776953902663965,1776953907707423,1776953912868490,75,ok,,length
257,cold-queries,,,,0,,0,true,459,32,0,0,0,0,0,,0,457,5665985,1776953907294343,1776953907393367,1776953912900772,33,ok,,length
129,cold-queries,,,,0,,0,true,305,58,0,0,0,0,0,,0,304,2816864,1776953904445957,1776953909441014,1776953912911874,59,ok,,length
248,cold-queries,,,,0,,0,true,326,32,0,0,0,0,0,,0,334,5516686,1776953907145256,1776953912135522,1776953912956648,33,ok,,length
33,cold-queries,,,,0,,0,true,387,81,0,0,0,0,0,,0,386,878773,1776953902507561,1776953907473496,1776953912977491,82,ok,,length
62,prefix-A,,,,0,system-prompt-A,512,true,525,80,0,0,0,0,0,,0,1038,1334521,1776953902962841,1776953908002683,1776953913087576,81,ok,,length
52,prefix-A,,,,0,system-prompt-A,512,true,431,83,0,0,0,0,0,,0,940,1217402,1776953902845917,1776953907912093,1776953913112817,84,ok,,length
37,cold-queries,,,,0,,0,true,317,86,0,0,0,0,0,,0,336,967534,1776953902595950,1776953907641526,1776953913113795,87,ok,,length
165,prefix-A,,,,0,system-prompt-A,512,true,638,60,0,0,0,0,0,,0,1153,3850078,1776953905479076,1776953910124048,1776953913132986,61,ok,,length
102,cold-queries,,,,0,,0,true,217,74,0,0,0,0,0,,0,226,2226661,1776953903855029,1776953908870139,1776953913153057,75,ok,,length
105,cold-queries,,,,0,,0,true,199,78,0,0,0,0,0,,0,205,2277412,1776953903906522,1776953908869255,1776953913239325,79,ok,,length
123,prefix-A,,,,0,system-prompt-A,512,true,476,75,0,0,0,0,0,,0,1009,2717139,1776953904346135,1776953909344701,1776953913262498,76,ok,,length
170,prefix-A,,,,0,system-prompt-A,512,true,531,64,0,0,0,0,0,,0,1026,3871342,1776953905499842,1776953910418605,1776953913265002,65,ok,,length
78,cold-queries,,,,0,,0,true,299,88,0,0,0,0,0,,0,308,1639710,1776953903268256,1776953908402388,1776953913347856,89,ok,,length
97,cold-queries,,,,0,,0,true,263,87,0,0,0,0,0,,0,275,2124574,1776953903753251,1776953908855688,1776953913413286,88,ok,,length
49,cold-queries,,,,0,,0,true,337,100,0,0,0,0,0,,0,338,1176846,1776953902805799,1776953907822021,1776953913457258,101,ok,,length
69,cold-queries,,,,0,,0,true,285,96,0,0,0,0,0,,0,292,1475033,1776953903103429,1776953908296866,1776953913477397,97,ok,,length
189,cold-queries,,,,0,,0,true,246,202,0,0,0,0,0,,0,235,4402620,1776953906031648,1776953906094076,1776953913480640,203,ok,,length
42,cold-queries,,,,0,,0,true,330,103,0,0,0,0,0,,0,324,1043804,1776953902672373,1776953907707213,1776953913497724,104,ok,,length
143,prefix-A,,,,0,system-prompt-A,512,true,616,82,0,0,0,0,0,,0,1105,3198516,1776953904827800,1776953909727767,1776953913499435,83,ok,,length
210,prefix-A,,,,0,system-prompt-A,512,true,430,66,0,0,0,0,0,,0,936,4789348,1776953906418309,1776953911216852,1776953913500457,67,ok,,length
192,cold-queries,,,,0,,0,true,357,202,0,0,0,0,0,,0,364,4437128,1776953906065968,1776953906157715,1776953913504475,203,ok,,length
101,prefix-A,,,,0,system-prompt-A,512,true,423,91,0,0,0,0,0,,0,908,2204152,1776953903832988,1776953908869834,1776953913520626,92,ok,,length
22,cold-queries,,,,0,,0,true,177,109,0,0,0,0,0,,0,188,639880,1776953902268433,1776953907300102,1776953913541491,110,ok,,length
246,prefix-A,,,,0,system-prompt-A,512,true,567,64,0,0,0,0,0,,0,1070,5453323,1776953907082310,1776953912135580,1776953913649912,65,ok,,length
169,cold-queries,,,,0,,0,true,239,84,0,0,0,0,0,,0,233,3863397,1776953905492208,1776953910222615,1776953913668174,85,ok,,length
182,prefix-A,,,,0,system-prompt-A,512,true,514,82,0,0,0,0,0,,0,1026,4207137,1776953905835969,1776953910615579,1776953913711935,83,ok,,length
30,cold-queries,,,,0,,0,true,132,117,0,0,0,0,0,,0,132,816167,1776953902444658,1776953907461046,1776953913730593,118,ok,,length
160,cold-queries,,,,0,,0,true,219,90,0,0,0,0,0,,0,206,3764133,1776953905392556,1776953910036708,1776953913753252,91,ok,,length
75,cold-queries,,,,0,,0,true,260,109,0,0,0,0,0,,0,252,1558856,1776953903187337,1776953908389538,1776953913772156,110,ok,,length
214,cold-queries,,,,0,,0,true,258,78,0,0,0,0,0,,0,258,4904929,1776953906533411,1776953911317052,1776953913773868,79,ok,,length
265,cold-queries,,,,0,,0,true,200,106,0,0,0,0,0,,0,193,5925989,1776953907554573,1776953912550192,1776953913812928,107,ok,,length
34,cold-queries,,,,0,,0,true,335,122,0,0,0,0,0,,0,350,886484,1776953902514769,1776953907473467,1776953913858353,123,ok,,length
51,cold-queries,,,,0,,0,true,245,118,0,0,0,0,0,,0,251,1211521,1776953902840559,1776953907912897,1776953913859236,119,ok,,length
83,cold-queries,,,,0,,0,true,265,112,0,0,0,0,0,,0,267,1717514,1776953903346191,1776953908573713,1776953913878070,113,ok,,length
267,prefix-A,,,,0,system-prompt-A,512,true,607,111,0,0,0,0,0,,0,1123,5965720,1776953907594694,1776953912570550,1776953913886209,112,ok,,length
190,prefix-A,,,,0,system-prompt-A,512,true,778,236,0,0,0,0,0,,0,1263,4413825,1776953906042330,1776953906137083,1776953913898263,237,ok,,length
148,cold-queries,,,,0,,0,true,314,100,0,0,0,0,0,,0,328,3318423,1776953904947226,1776953909825378,1776953913900220,101,ok,,length
125,prefix-A,,,,0,system-prompt-A,512,true,524,108,0,0,0,0,0,,0,1035,2733012,1776953904361577,1776953909345691,1776953913962172,109,ok,,length
23,prefix-A,,,,0,system-prompt-A,512,true,459,129,0,0,0,0,0,,0,963,658744,1776953902287680,1776953907300035,1776953913966898,130,ok,,length
66,cold-queries,,,,0,,0,true,187,122,0,0,0,0,0,,0,191,1426019,1776953903054438,1776953908105638,1776953914003560,123,ok,,length
88,cold-queries,,,,0,,0,true,238,118,0,0,0,0,0,,0,248,1822485,1776953903451540,1776953908588408,1776953914025776,119,ok,,length
133,cold-queries,,,,0,,0,true,159,112,0,0,0,0,0,,0,158,2989387,1776953904618308,1776953909453899,1776953914088264,113,ok,,length
251,prefix-A,,,,0,system-prompt-A,512,true,694,83,0,0,0,0,0,,0,1198,5550782,1776953907179756,1776953912315825,1776953914089008,84,ok,,length
176,cold-queries,,,,0,,0,true,217,107,0,0,0,0,0,,0,216,4135645,1776953905764604,1776953910433737,1776953914195041,108,ok,,length
36,cold-queries,,,,0,,0,true,402,138,0,0,0,0,0,,0,386,955841,1776953902584750,1776953907641560,1776953914213558,139,ok,,length
100,cold-queries,,,,0,,0,true,259,126,0,0,0,0,0,,0,257,2182652,1776953903811459,1776953908855469,1776953914237112,127,ok,,length
130,cold-queries,,,,0,,0,true,220,124,0,0,0,0,0,,0,233,2849864,1776953904478861,1776953909454638,1776953914339131,125,ok,,length
86,cold-queries,,,,0,,0,true,267,135,0,0,0,0,0,,0,263,1801975,1776953903430906,1776953908573828,1776953914362748,136,ok,,length
89,prefix-A,,,,0,system-prompt-A,512,true,578,135,0,0,0,0,0,,0,1077,1837045,1776953903465900,1776953908587317,1776953914381587,136,ok,,length
134,prefix-A,,,,0,system-prompt-A,512,true,509,128,0,0,0,0,0,,0,1010,3033150,1776953904662224,1776953909454650,1776953914422152,129,ok,,length
245,prefix-A,,,,0,system-prompt-A,512,true,549,101,0,0,0,0,0,,0,1060,5430334,1776953907058800,1776953912135951,1776953914424134,102,ok,,length
194,prefix-A,,,,0,system-prompt-A,512,true,403,115,0,0,0,0,0,,0,928,4456357,1776953906085423,1776953910812268,1776953914443031,116,ok,,length
168,prefix-A,,,,0,system-prompt-A,512,true,224,122,0,0,0,0,0,,0,720,3863135,1776953905492218,1776953910222766,1776953914462446,123,ok,,length
172,cold-queries,,,,0,,0,true,263,121,0,0,0,0,0,,0,248,3882127,1776953905510394,1776953910418515,1776953914463476,122,ok,,length
196,cold-queries,,,,0,,0,true,311,116,0,0,0,0,0,,0,320,4541783,1776953906170591,1776953910811979,1776953914463748,117,ok,,length
205,cold-queries,,,,0,,0,true,234,113,0,0,0,0,0,,0,235,4682727,1776953906311270,1776953911112160,1776953914464641,114,ok,,length
224,cold-queries,,,,0,,0,true,264,112,0,0,0,0,0,,0,255,5136322,1776953906765472,1776953911516809,1776953914525155,113,ok,,length
13,cold-queries,,,,0,,0,true,336,158,0,0,0,0,0,,0,318,354957,1776953901983420,1776953907287046,1776953914542787,159,ok,,length
146,cold-queries,,,,0,,0,true,251,133,0,0,0,0,0,,0,247,3239643,1776953904867911,1776953909825176,1776953914584395,134,ok,,length
7,cold-queries,,,,0,,0,true,249,162,0,0,0,0,0,,0,256,270707,1776953901899944,1776953907204521,1776953914603232,163,ok,,length
73,cold-queries,,,,0,,0,true,242,150,0,0,0,0,0,,0,234,1530772,1776953903159616,1776953908389849,1776953914623587,151,ok,,length
118,cold-queries,,,,0,,0,true,71,143,0,0,0,0,0,,0,69,2611865,1776953904240891,1776953909065357,1776953914646547,144,ok,,length
61,cold-queries,,,,0,,0,true,341,159,0,0,0,0,0,,0,337,1332698,1776953902961725,1776953908003218,1776953914743736,160,ok,,length
254,cold-queries,,,,0,,0,true,206,115,0,0,0,0,0,,0,220,5612266,1776953907240856,1776953912315393,1776953914744537,116,ok,,length
141,cold-queries,,,,0,,0,true,282,144,0,0,0,0,0,,0,297,3183566,1776953904812802,1776953909635870,1776953914764261,145,ok,,length
46,cold-queries,,,,0,,0,true,287,165,0,0,0,0,0,,0,292,1092909,1776953902721608,1776953907822144,1776953914804281,166,ok,,length
103,cold-queries,,,,0,,0,true,191,153,0,0,0,0,0,,0,185,2253461,1776953903881917,1776953908870117,1776953914804387,154,ok,,length
215,cold-queries,,,,0,,0,true,170,106,0,0,0,0,0,,0,174,4975838,1776953906604585,1776953906632556,1776953914819704,107,ok,,length
171,prefix-A,,,,0,system-prompt-A,512,true,398,140,0,0,0,0,0,,0,911,3881479,1776953905509886,1776953910419090,1776953914844181,141,ok,,length
184,cold-queries,,,,0,,0,true,294,137,0,0,0,0,0,,0,284,4243531,1776953905872435,1776953910615120,1776953914844618,138,ok,,length
153,cold-queries,,,,0,,0,true,225,150,0,0,0,0,0,,0,240,3494607,1776953905123401,1776953909841913,1776953914942663,151,ok,,length
70,cold-queries,,,,0,,0,true,160,167,0,0,0,0,0,,0,171,1488816,1776953903117654,1776953908296692,1776953914943203,168,ok,,length
237,cold-queries,,,,0,,0,true,217,131,0,0,0,0,0,,0,227,5305843,1776953906934209,1776953911816397,1776953914965431,132,ok,,length
178,cold-queries,,,,0,,0,true,293,146,0,0,0,0,0,,0,283,4182245,1776953905811328,1776953910433446,1776953914983530,147,ok,,length
16,cold-queries,,,,0,,0,true,273,180,0,0,0,0,0,,0,268,404183,1776953902032917,1776953907286816,1776953914984281,181,ok,,length
243,cold-queries,,,,0,,0,true,341,131,0,0,0,0,0,,0,343,5378452,1776953907007111,1776953912120329,1776953915002913,132,ok,,length
295,cold-queries,,,,0,,0,true,248,77,0,0,0,0,0,,0,256,6549592,1776953908178424,1776953908242723,1776953915049465,78,ok,,length
222,prefix-A,,,,0,system-prompt-A,512,true,505,140,0,0,0,0,0,,0,995,5111809,1776953906740678,1776953911417208,1776953915062479,141,ok,,length
188,prefix-A,,,,0,system-prompt-A,512,true,779,279,0,0,0,0,0,,0,1322,4369111,1776953905998288,1776953906056439,1776953915086477,280,ok,,length
142,cold-queries,,,,0,,0,true,254,160,0,0,0,0,0,,0,248,3194893,1776953904823293,1776953909728753,1776953915100861,161,ok,,length
211,cold-queries,,,,0,,0,true,348,144,0,0,0,0,0,,0,363,4814777,1776953906443382,1776953911219093,1776953915101302,145,ok,,length
79,cold-queries,,,,0,,0,true,211,175,0,0,0,0,0,,0,208,1646079,1776953903275012,1776953908402062,1776953915139690,176,ok,,length
244,cold-queries,,,,0,,0,true,296,138,0,0,0,0,0,,0,292,5408919,1776953907037552,1776953912120647,1776953915141117,139,ok,,length
55,cold-queries,,,,0,,0,true,187,181,0,0,0,0,0,,0,190,1240876,1776953902869278,1776953907912937,1776953915141501,182,ok,,length
163,cold-queries,,,,0,,0,true,250,158,0,0,0,0,0,,0,254,3816617,1776953905445092,1776953910123381,1776953915158885,159,ok,,length
247,cold-queries,,,,0,,0,true,320,139,0,0,0,0,0,,0,310,5473924,1776953907102934,1776953912136072,1776953915179671,140,ok,,length
230,prefix-A,,,,0,system-prompt-A,512,true,455,144,0,0,0,0,0,,0,983,5221625,1776953906850930,1776953911721343,1776953915207272,145,ok,,length
175,prefix-A,,,,0,system-prompt-A,512,true,531,157,0,0,0,0,0,,0,1041,4113761,1776953905742063,1776953910433470,1776953915207278,158,ok,,length
202,prefix-A,,,,0,system-prompt-A,512,true,410,151,0,0,0,0,0,,0,924,4646011,1776953906275172,1776953911012222,1776953915207436,152,ok,,length
95,prefix-A,,,,0,system-prompt-A,512,true,235,175,0,0,0,0,0,,0,749,2081982,1776953903710422,1776953908762447,1776953915208681,176,ok,,length
527,cold-queries,,,,0,,0,true,248,32,0,0,0,0,0,,0,249,12369351,1776953913998514,1776953914067597,1776953915212033,33,ok,,length
99,prefix-A,,,,0,system-prompt-A,512,true,505,176,0,0,0,0,0,,0,1000,2172606,1776953903801455,1776953908856193,1776953915237866,177,ok,,length
121,prefix-A,,,,0,system-prompt-A,512,true,744,173,0,0,0,0,0,,0,1233,2667167,1776953904295741,1776953909152628,1776953915256158,174,ok,,length
493,prefix-A,,,,0,system-prompt-A,512,true,587,32,0,0,0,0,0,,0,1090,11538575,1776953913167112,1776953914437940,1776953915273545,33,ok,,length
90,cold-queries,,,,0,,0,true,225,180,0,0,0,0,0,,0,226,1840037,1776953903468893,1776953908587940,1776953915274439,181,ok,,length
31,prefix-A,,,,0,system-prompt-A,512,true,720,192,0,0,0,0,0,,0,1211,872950,1776953902502057,1776953907473660,1776953915274509,193,ok,,length
136,cold-queries,,,,0,,0,true,214,171,0,0,0,0,0,,0,211,3058001,1776953904687227,1776953909635867,1776953915293272,172,ok,,length
318,cold-queries,,,,0,,0,true,182,39,0,0,0,0,0,,0,183,7249490,1776953908878280,1776953914018180,1776953915315561,40,ok,,length
12,cold-queries,,,,0,,0,true,170,198,0,0,0,0,0,,0,184,343809,1776953901973005,1776953907286736,1776953915330090,199,ok,,length
59,prefix-A,,,,0,system-prompt-A,512,true,145,190,0,0,0,0,0,,0,635,1313459,1776953902942440,1776953907925613,1776953915331181,191,ok,,length
15,cold-queries,,,,0,,0,true,289,200,0,0,0,0,0,,0,266,395106,1776953902023388,1776953907286920,1776953915366713,201,ok,,length
200,prefix-A,,,,0,system-prompt-A,512,true,304,161,0,0,0,0,0,,0,814,4571176,1776953906199457,1776953910911403,1776953915367674,162,ok,,length
25,prefix-A,,,,0,system-prompt-A,512,true,525,199,0,0,0,0,0,,0,1021,731515,1776953902360170,1776953907300258,1776953915367684,200,ok,,length
24,cold-queries,,,,0,,0,true,165,201,0,0,0,0,0,,0,170,661854,1776953902290791,1776953907299993,1776953915402842,202,ok,,length
492,prefix-A,,,,0,system-prompt-A,512,true,471,41,0,0,0,0,0,,0,993,11526951,1776953913155234,1776953914269281,1776953915413603,42,ok,,length
81,cold-queries,,,,0,,0,true,199,190,0,0,0,0,0,,0,197,1676491,1776953903305402,1776953908402853,1776953915440387,191,ok,,length
159,cold-queries,,,,0,,0,true,155,177,0,0,0,0,0,,0,155,3722443,1776953905351524,1776953910036693,1776953915496212,178,ok,,length
131,cold-queries,,,,0,,0,true,164,184,0,0,0,0,0,,0,168,2851026,1776953904479313,1776953909439570,1776953915496677,185,ok,,length
139,prefix-A,,,,0,system-prompt-A,512,true,295,184,0,0,0,0,0,,0,817,3170915,1776953904799694,1776953909636022,1776953915533728,185,ok,,length
127,prefix-A,,,,0,system-prompt-A,512,true,404,186,0,0,0,0,0,,0,919,2791698,1776953904420478,1776953909439965,1776953915534600,187,ok,,length
128,cold-queries,,,,0,,0,true,326,186,0,0,0,0,0,,0,328,2807443,1776953904435933,1776953909441117,1776953915536344,187,ok,,length
27,prefix-A,,,,0,system-prompt-A,512,true,329,209,0,0,0,0,0,,0,834,774166,1776953902402954,1776953907460577,1776953915571067,210,ok,,length
195,prefix-A,,,,0,system-prompt-A,512,true,745,174,0,0,0,0,0,,0,1257,4537757,1776953906166718,1776953910811911,1776953915589488,175,ok,,length
253,prefix-A,,,,0,system-prompt-A,512,true,458,160,0,0,0,0,0,,0,948,5581363,1776953907210612,1776953912316203,1776953915606529,161,ok,,length
236,cold-queries,,,,0,,0,true,257,168,0,0,0,0,0,,0,251,5304120,1776953906933027,1776953911815946,1776953915660890,169,ok,,length
94,prefix-A,,,,0,system-prompt-A,512,true,438,200,0,0,0,0,0,,0,940,1994828,1776953903623230,1776953908761865,1776953915661533,201,ok,,length
68,prefix-A,,,,0,system-prompt-A,512,true,548,207,0,0,0,0,0,,0,1061,1468802,1776953903097463,1776953908296370,1776953915697168,208,ok,,length
173,prefix-A,,,,0,system-prompt-A,512,true,412,185,0,0,0,0,0,,0,897,3980755,1776953905609442,1776953910418648,1776953915697310,186,ok,,length
47,cold-queries,,,,0,,0,true,206,212,0,0,0,0,0,,0,208,1122751,1776953902751600,1776953907821949,1776953915697967,213,ok,,length
221,cold-queries,,,,0,,0,true,194,176,0,0,0,0,0,,0,197,5091849,1776953906720369,1776953911417006,1776953915732988,177,ok,,length
162,prefix-A,,,,0,system-prompt-A,512,true,380,190,0,0,0,0,0,,0,865,3801187,1776953905429532,1776953910123947,1776953915750631,191,ok,,length
167,prefix-A,,,,0,system-prompt-A,512,true,685,191,0,0,0,0,0,,0,1195,3856989,1776953905486015,1776953910222633,1776953915785454,192,ok,,length
38,prefix-A,,,,0,system-prompt-A,512,true,528,220,0,0,0,0,0,,0,1042,988902,1776953902617995,1776953907641247,1776953915804343,221,ok,,length
520,cold-queries,,,,0,,0,true,254,44,0,0,0,0,0,,0,255,12160598,1776953913789856,1776953914904233,1776953915831357,45,ok,,length
201,prefix-A,,,,0,system-prompt-A,512,true,692,186,0,0,0,0,0,,0,1172,4594667,1776953906223615,1776953911011855,1776953915839417,187,ok,,length
322,cold-queries,,,,0,,0,true,279,54,0,0,0,0,0,,0,288,7301856,1776953908930835,1776953914180206,1776953915849131,55,ok,,length
107,prefix-A,,,,0,system-prompt-A,512,true,457,208,0,0,0,0,0,,0,958,2332000,1776953903960302,1776953909050800,1776953915857854,209,ok,,length
277,cold-queries,,,,0,,0,true,299,32,0,0,0,0,0,,0,294,6204918,1776953907833561,1776953912913360,1776953915883454,33,ok,,length
495,cold-queries,,,,0,,0,true,182,54,0,0,0,0,0,,0,187,11573660,1776953913201963,1776953914438363,1776953915889313,55,ok,,length
71,prefix-A,,,,0,system-prompt-A,512,true,558,219,0,0,0,0,0,,0,1076,1488823,1776953903117678,1776953908296858,1776953915909087,220,ok,,length
486,prefix-A,,,,0,system-prompt-A,512,true,497,60,0,0,0,0,0,,0,997,11441011,1776953913069840,1776953914256764,1776953915953196,61,ok,,length
180,prefix-A,,,,0,system-prompt-A,512,true,572,197,0,0,0,0,0,,0,1097,4200578,1776953905828967,1776953910517683,1776953915954158,198,ok,,length
491,cold-queries,,,,0,,0,true,272,60,0,0,0,0,0,,0,267,11518001,1776953913146599,1776953914269502,1776953915963325,61,ok,,length
187,prefix-A,,,,0,system-prompt-A,512,true,358,197,0,0,0,0,0,,0,861,4283558,1776953905912504,1776953910714699,1776953915981189,198,ok,,length
279,cold-queries,,,,0,,0,true,321,32,0,0,0,0,0,,0,316,6251440,1776953907880625,1776953913082254,1776953915982178,33,ok,,length
147,prefix-A,,,,0,system-prompt-A,512,true,496,208,0,0,0,0,0,,0,1017,3273049,1776953904901802,1776953909824876,1776953915996538,209,ok,,length
504,cold-queries,,,,0,,0,true,127,61,0,0,0,0,0,,0,131,11821122,1776953913449434,1776953914539814,1776953916046321,62,ok,,length
44,prefix-A,,,,0,system-prompt-A,512,true,516,232,0,0,0,0,0,,0,1040,1056216,1776953902685149,1776953907822020,1776953916048486,233,ok,,length
284,prefix-A,,,,0,system-prompt-A,512,true,392,32,0,0,0,0,0,,0,903,6298854,1776953907927326,1776953913094511,1776953916078910,33,ok,,length
553,prefix-A,,,,0,system-prompt-A,512,true,484,44,0,0,0,0,0,,0,1001,13090530,1776953914718838,1776953914790523,1776953916096855,45,ok,,length
126,prefix-A,,,,0,system-prompt-A,512,true,794,221,0,0,0,0,0,,0,1311,2747391,1776953904376351,1776953909440867,1776953916151938,222,ok,,length
250,prefix-A,,,,0,system-prompt-A,512,true,666,193,0,0,0,0,0,,0,1190,5547929,1776953907176581,1776953912240532,1776953916168122,194,ok,,length
544,cold-queries,,,,0,,0,true,280,58,0,0,0,0,0,,0,282,12781342,1776953914409625,1776953914511527,1776953916171113,59,ok,,length
288,prefix-A,,,,0,system-prompt-A,512,true,623,32,0,0,0,0,0,,0,1124,6407719,1776953908036307,1776953913264107,1776953916176662,33,ok,,length
91,prefix-A,,,,0,system-prompt-A,512,true,283,235,0,0,0,0,0,,0,794,1882996,1776953903512054,1776953908588098,1776953916254323,236,ok,,length
568,prefix-A,,,,0,system-prompt-A,512,true,386,45,0,0,0,0,0,,0,899,13397538,1776953915025871,1776953915226577,1776953916259259,46,ok,,length
109,prefix-A,,,,0,system-prompt-A,512,true,272,234,0,0,0,0,0,,0,793,2350164,1776953903978870,1776953909050260,1776953916306946,235,ok,,length
249,prefix-A,,,,0,system-prompt-A,512,true,477,203,0,0,0,0,0,,0,984,5533013,1776953907162109,1776953912239736,1776953916340582,204,ok,,length
227,prefix-A,,,,0,system-prompt-A,512,true,599,209,0,0,0,0,0,,0,1122,5165335,1776953906793837,1776953911617772,1776953916340961,210,ok,,length
303,cold-queries,,,,0,,0,true,113,32,0,0,0,0,0,,0,118,6852238,1776953908480510,1776953913449086,1776953916373415,33,ok,,length
145,prefix-A,,,,0,system-prompt-A,512,true,592,231,0,0,0,0,0,,0,1109,3219189,1776953904847612,1776953909728528,1776953916375475,232,ok,,length
