request_id,client_id,tenant_id,slo_class,session_id,round_index,prefix_group,prefix_length,streaming,input_tokens,output_tokens,text_tokens,image_tokens,audio_tokens,video_tokens,reason_ratio,model,deadline_us,server_input_tokens,arrival_time_us,send_time_us,first_chunk_time_us,last_chunk_time_us,num_chunks,status,error_message,finish_reason
279,phase1-prefix-A,,,,0,system-prompt-A,512,true,483,169,0,0,0,0,0,,0,992,7253837,1777051895238590,1777051895345970,1777051898852537,170,ok,,length
289,phase1-prefix-A,,,,0,system-prompt-A,512,true,756,168,0,0,0,0,0,,0,1266,7471047,1777051895456147,1777051895592444,1777051898873370,169,ok,,length
272,phase1-prefix-A,,,,0,system-prompt-A,512,true,456,194,0,0,0,0,0,,0,981,7098769,1777051895083362,1777051895180864,1777051898960585,195,ok,,length
277,phase1-prefix-A,,,,0,system-prompt-A,512,true,534,179,0,0,0,0,0,,0,1043,7186702,1777051895171642,1777051895251833,1777051898966928,180,ok,,length
363,phase1-cold,,,,0,,0,true,471,80,0,0,0,0,0,,0,464,9430444,1777051897414573,1777051897476043,1777051898975346,81,ok,,length
410,phase1-prefix-A,,,,0,system-prompt-A,512,true,653,32,0,0,0,0,0,,0,1150,10444820,1777051898428958,1777051898544479,1777051899032704,33,ok,,length
355,phase1-prefix-A,,,,0,system-prompt-A,512,true,566,87,0,0,0,0,0,,0,1081,9167833,1777051897151925,1777051897270413,1777051899035956,88,ok,,length
244,phase1-prefix-A,,,,0,system-prompt-A,512,true,653,198,0,0,0,0,0,,0,1163,6498195,1777051894482882,1777051895368772,1777051899186929,199,ok,,length
239,phase1-prefix-A,,,,0,system-prompt-A,512,true,728,206,0,0,0,0,0,,0,1248,6382555,1777051894367316,1777051895186875,1777051899272696,207,ok,,length
417,phase1-prefix-A,,,,0,system-prompt-A,512,true,357,32,0,0,0,0,0,,0,863,10656171,1777051898640238,1777051898715029,1777051899331230,33,ok,,length
418,phase1-cold,,,,0,,0,true,237,32,0,0,0,0,0,,0,236,10660571,1777051898645384,1777051898733490,1777051899345966,33,ok,,length
263,phase1-prefix-A,,,,0,system-prompt-A,512,true,483,211,0,0,0,0,0,,0,981,6894875,1777051894879014,1777051895760401,1777051899546650,212,ok,,length
292,phase1-prefix-A,,,,0,system-prompt-A,512,true,579,180,0,0,0,0,0,,0,1079,7588874,1777051895573606,1777051895649257,1777051899582571,181,ok,,length
275,phase1-prefix-A,,,,0,system-prompt-A,512,true,482,231,0,0,0,0,0,,0,992,7145148,1777051895129981,1777051895243940,1777051899588010,232,ok,,length
331,phase1-cold,,,,0,,0,true,257,128,0,0,0,0,0,,0,264,8566401,1777051896551439,1777051896702680,1777051899629048,129,ok,,length
291,phase1-prefix-A,,,,0,system-prompt-A,512,true,291,217,0,0,0,0,0,,0,811,7489213,1777051895474005,1777051895592545,1777051899746547,218,ok,,length
286,phase1-cold,,,,0,,0,true,304,219,0,0,0,0,0,,0,310,7424199,1777051895408724,1777051895516731,1777051899746662,220,ok,,length
274,phase1-prefix-A,,,,0,system-prompt-A,512,true,347,239,0,0,0,0,0,,0,872,7118143,1777051895103049,1777051895243930,1777051899796338,240,ok,,length
333,phase1-prefix-A,,,,0,system-prompt-A,512,true,460,142,0,0,0,0,0,,0,994,8577405,1777051896562089,1777051896719423,1777051899858602,143,ok,,length
365,phase1-cold,,,,0,,0,true,211,102,0,0,0,0,0,,0,196,9514820,1777051897499743,1777051897596002,1777051899873390,103,ok,,length
344,phase1-cold,,,,0,,0,true,221,141,0,0,0,0,0,,0,215,8728896,1777051896712999,1777051896951413,1777051899888461,142,ok,,length
326,phase1-prefix-A,,,,0,system-prompt-A,512,true,534,179,0,0,0,0,0,,0,1036,8493969,1777051896479017,1777051896758892,1777051899901631,180,ok,,length
342,phase1-cold,,,,0,,0,true,262,150,0,0,0,0,0,,0,257,8683058,1777051896667522,1777051896913231,1777051900009154,151,ok,,length
349,phase1-cold,,,,0,,0,true,280,153,0,0,0,0,0,,0,277,8896280,1777051896880560,1777051896996564,1777051900027836,154,ok,,length
232,phase1-cold,,,,0,,0,true,235,38,0,0,0,0,0,,0,242,6251009,1777051894236072,1777051899229154,1777051900045213,39,ok,,length
445,phase1-prefix-A,,,,0,system-prompt-A,512,true,458,32,0,0,0,0,0,,0,958,11348886,1777051899333618,1777051899428523,1777051900057170,33,ok,,length
293,phase1-prefix-A,,,,0,system-prompt-A,512,true,622,213,0,0,0,0,0,,0,1129,7618888,1777051895603176,1777051895684932,1777051900125117,214,ok,,length
253,phase1-prefix-A,,,,0,system-prompt-A,512,true,492,246,0,0,0,0,0,,0,1000,6620222,1777051894604862,1777051895552900,1777051900133529,247,ok,,length
374,phase1-prefix-A,,,,0,system-prompt-A,512,true,605,127,0,0,0,0,0,,0,1100,9659302,1777051897643419,1777051897724342,1777051900138719,128,ok,,length
266,phase1-prefix-A,,,,0,system-prompt-A,512,true,485,246,0,0,0,0,0,,0,987,6973996,1777051894959109,1777051895760642,1777051900178490,247,ok,,length
447,phase1-prefix-A,,,,0,system-prompt-A,512,true,519,40,0,0,0,0,0,,0,1046,11428630,1777051899413114,1777051899494346,1777051900205848,41,ok,,length
452,phase1-cold,,,,0,,0,true,242,32,0,0,0,0,0,,0,245,11543460,1777051899527626,1777051899638060,1777051900254934,33,ok,,length
321,phase1-prefix-A,,,,0,system-prompt-A,512,true,684,199,0,0,0,0,0,,0,1195,8415215,1777051896399551,1777051896578629,1777051900269458,200,ok,,length
309,phase1-prefix-A,,,,0,system-prompt-A,512,true,369,215,0,0,0,0,0,,0,866,8087266,1777051896072105,1777051896138801,1777051900343152,216,ok,,length
370,phase1-cold,,,,0,,0,true,192,134,0,0,0,0,0,,0,196,9616751,1777051897600826,1777051897650049,1777051900346354,135,ok,,length
308,phase1-prefix-A,,,,0,system-prompt-A,512,true,448,199,0,0,0,0,0,,0,948,8025781,1777051896010806,1777051896155560,1777051900370783,200,ok,,length
340,phase1-cold,,,,0,,0,true,271,163,0,0,0,0,0,,0,264,8666175,1777051896650646,1777051896913059,1777051900385782,164,ok,,length
395,phase1-prefix-A,,,,0,system-prompt-A,512,true,324,104,0,0,0,0,0,,0,834,9980783,1777051897965631,1777051898133013,1777051900415510,105,ok,,length
257,phase1-prefix-A,,,,0,system-prompt-A,512,true,345,258,0,0,0,0,0,,0,847,6772870,1777051894757154,1777051895567889,1777051900432936,259,ok,,length
322,phase1-prefix-A,,,,0,system-prompt-A,512,true,584,209,0,0,0,0,0,,0,1097,8415613,1777051896399683,1777051896743493,1777051900552193,210,ok,,length
259,phase1-prefix-A,,,,0,system-prompt-A,512,true,316,273,0,0,0,0,0,,0,819,6864813,1777051894848892,1777051895738230,1777051900674191,274,ok,,length
206,phase1-prefix-A,,,,0,system-prompt-A,512,true,404,76,0,0,0,0,0,,0,908,5679014,1777051893664101,1777051898411845,1777051900702188,77,ok,,length
372,phase1-prefix-A,,,,0,system-prompt-A,512,true,538,154,0,0,0,0,0,,0,1046,9642832,1777051897627203,1777051897728129,1777051900718970,155,ok,,length
282,phase1-prefix-A,,,,0,system-prompt-A,512,true,694,252,0,0,0,0,0,,0,1206,7366155,1777051895350466,1777051895482561,1777051900737241,253,ok,,length
409,phase1-prefix-A,,,,0,system-prompt-A,512,true,567,114,0,0,0,0,0,,0,1088,10405915,1777051898390174,1777051898513649,1777051900818783,115,ok,,length
299,phase1-prefix-A,,,,0,system-prompt-A,512,true,607,235,0,0,0,0,0,,0,1136,7855669,1777051895840672,1777051895999695,1777051900860008,236,ok,,length
203,phase1-cold,,,,0,,0,true,291,84,0,0,0,0,0,,0,281,5587921,1777051893572114,1777051898411978,1777051900876822,85,ok,,length
350,phase1-prefix-A,,,,0,system-prompt-A,512,true,510,198,0,0,0,0,0,,0,1010,8973487,1777051896957990,1777051897048415,1777051900953074,199,ok,,length
376,phase1-cold,,,,0,,0,true,343,156,0,0,0,0,0,,0,333,9679546,1777051897664231,1777051897777504,1777051900980537,157,ok,,length
359,phase1-prefix-A,,,,0,system-prompt-A,512,true,483,187,0,0,0,0,0,,0,979,9251767,1777051897236459,1777051897355716,1777051900988792,188,ok,,length
327,phase1-prefix-A,,,,0,system-prompt-A,512,true,273,222,0,0,0,0,0,,0,781,8494645,1777051896479002,1777051896758866,1777051901040162,223,ok,,length
243,phase1-prefix-A,,,,0,system-prompt-A,512,true,449,295,0,0,0,0,0,,0,977,6454396,1777051894438935,1777051895368819,1777051901062998,296,ok,,length
301,phase1-prefix-A,,,,0,system-prompt-A,512,true,388,242,0,0,0,0,0,,0,904,7872493,1777051895857473,1777051896014896,1777051901105798,243,ok,,length
303,phase1-prefix-A,,,,0,system-prompt-A,512,true,475,244,0,0,0,0,0,,0,985,7881105,1777051895866136,1777051896014859,1777051901167913,245,ok,,length
483,phase1-prefix-A,,,,0,system-prompt-A,512,true,474,32,0,0,0,0,0,,0,982,12335404,1777051900320163,1777051900411851,1777051901253149,33,ok,,length
316,phase1-prefix-A,,,,0,system-prompt-A,512,true,338,241,0,0,0,0,0,,0,858,8286453,1777051896271390,1777051896474097,1777051901272762,242,ok,,length
287,phase1-prefix-A,,,,0,system-prompt-A,512,true,453,287,0,0,0,0,0,,0,971,7429016,1777051895413735,1777051895516730,1777051901273365,288,ok,,length
345,phase1-prefix-A,,,,0,system-prompt-A,512,true,467,212,0,0,0,0,0,,0,976,8739620,1777051896724211,1777051896951441,1777051901344775,213,ok,,length
362,phase1-prefix-A,,,,0,system-prompt-A,512,true,395,197,0,0,0,0,0,,0,910,9393649,1777051897378587,1777051897437061,1777051901349544,198,ok,,length
465,phase1-cold,,,,0,,0,true,210,61,0,0,0,0,0,,0,211,11956062,1777051899940365,1777051900008025,1777051901379893,62,ok,,length
273,phase1-prefix-A,,,,0,system-prompt-A,512,true,582,314,0,0,0,0,0,,0,1111,7107787,1777051895092387,1777051895243953,1777051901425453,315,ok,,length
254,phase1-prefix-A,,,,0,system-prompt-A,512,true,533,303,0,0,0,0,0,,0,1025,6680777,1777051894665401,1777051895567808,1777051901509966,304,ok,,length
388,phase1-prefix-A,,,,0,system-prompt-A,512,true,443,172,0,0,0,0,0,,0,953,9886315,1777051897871309,1777051898044377,1777051901524366,173,ok,,length
377,phase1-prefix-A,,,,0,system-prompt-A,512,true,495,187,0,0,0,0,0,,0,1000,9683450,1777051897668246,1777051897777624,1777051901528945,188,ok,,length
241,phase1-prefix-A,,,,0,system-prompt-A,512,true,483,310,0,0,0,0,0,,0,992,6406538,1777051894391175,1777051895201802,1777051901556212,311,ok,,length
302,phase1-prefix-A,,,,0,system-prompt-A,512,true,654,257,0,0,0,0,0,,0,1175,7873608,1777051895857760,1777051896014755,1777051901572884,258,ok,,length
347,phase1-prefix-A,,,,0,system-prompt-A,512,true,512,224,0,0,0,0,0,,0,1006,8880544,1777051896865320,1777051896959986,1777051901586782,225,ok,,length
475,phase1-cold,,,,0,,0,true,185,60,0,0,0,0,0,,0,194,12133841,1777051900118181,1777051900323252,1777051901587700,61,ok,,length
481,phase1-prefix-A,,,,0,system-prompt-A,512,true,454,58,0,0,0,0,0,,0,984,12279273,1777051900263748,1777051900402354,1777051901710297,59,ok,,length
248,phase1-prefix-A,,,,0,system-prompt-A,512,true,594,315,0,0,0,0,0,,0,1117,6553874,1777051894538567,1777051895382474,1777051901710931,316,ok,,length
505,phase1-cold,,,,0,,0,true,297,37,0,0,0,0,0,,0,291,12840827,1777051900825724,1777051900937892,1777051901870198,38,ok,,length
415,phase1-prefix-A,,,,0,system-prompt-A,512,true,393,149,0,0,0,0,0,,0,893,10640540,1777051898625446,1777051898753632,1777051901880941,150,ok,,length
508,phase1-prefix-A,,,,0,system-prompt-A,512,true,465,32,0,0,0,0,0,,0,977,12898961,1777051900883201,1777051900965527,1777051901910155,33,ok,,length
464,phase1-prefix-A,,,,0,system-prompt-A,512,true,394,85,0,0,0,0,0,,0,904,11935087,1777051899919602,1777051900008159,1777051902007670,86,ok,,length
515,phase1-prefix-A,,,,0,system-prompt-A,512,true,525,32,0,0,0,0,0,,0,1055,13028242,1777051901012356,1777051901149532,1777051902071668,33,ok,,length
267,phase1-prefix-A,,,,0,system-prompt-A,512,true,373,323,0,0,0,0,0,,0,868,7002513,1777051894986577,1777051895760530,1777051902086425,324,ok,,length
324,phase1-prefix-A,,,,0,system-prompt-A,512,true,448,274,0,0,0,0,0,,0,963,8434995,1777051896419087,1777051896743384,1777051902088196,275,ok,,length
389,phase1-cold,,,,0,,0,true,363,193,0,0,0,0,0,,0,387,9887282,1777051897871346,1777051898056063,1777051902103129,194,ok,,length
519,phase1-cold,,,,0,,0,true,229,36,0,0,0,0,0,,0,225,13052126,1777051901036237,1777051901294067,1777051902150120,37,ok,,length
281,phase1-prefix-A,,,,0,system-prompt-A,512,true,588,308,0,0,0,0,0,,0,1088,7270975,1777051895255320,1777051895400909,1777051902211083,309,ok,,length
367,phase1-prefix-A,,,,0,system-prompt-A,512,true,587,201,0,0,0,0,0,,0,1100,9539115,1777051897523209,1777051897684219,1777051902229158,202,ok,,length
336,phase1-prefix-A,,,,0,system-prompt-A,512,true,395,243,0,0,0,0,0,,0,903,8615552,1777051896600368,1777051896897352,1777051902245869,244,ok,,length
202,phase1-cold,,,,0,,0,true,236,151,0,0,0,0,0,,0,257,5587001,1777051893572124,1777051898313853,1777051902262127,152,ok,,length
411,phase1-prefix-A,,,,0,system-prompt-A,512,true,627,175,0,0,0,0,0,,0,1158,10462938,1777051898447434,1777051898527024,1777051902275262,176,ok,,length
348,phase1-prefix-A,,,,0,system-prompt-A,512,true,733,252,0,0,0,0,0,,0,1245,8894145,1777051896878619,1777051896996572,1777051902275664,253,ok,,length
454,phase1-cold,,,,0,,0,true,202,118,0,0,0,0,0,,0,205,11623429,1777051899607689,1777051899690618,1777051902288521,119,ok,,length
295,phase1-prefix-A,,,,0,system-prompt-A,512,true,463,322,0,0,0,0,0,,0,967,7730324,1777051895715254,1777051895777505,1777051902320564,323,ok,,length
369,phase1-prefix-A,,,,0,system-prompt-A,512,true,619,209,0,0,0,0,0,,0,1134,9551173,1777051897535561,1777051897684293,1777051902361398,210,ok,,length
229,phase1-cold,,,,0,,0,true,284,148,0,0,0,0,0,,0,265,6190927,1777051894175712,1777051899229505,1777051902387573,149,ok,,length
255,phase1-prefix-A,,,,0,system-prompt-A,512,true,747,342,0,0,0,0,0,,0,1260,6681964,1777051894666056,1777051895567785,1777051902401153,343,ok,,length
479,phase1-prefix-A,,,,0,system-prompt-A,512,true,729,93,0,0,0,0,0,,0,1233,12240084,1777051900224172,1777051900331627,1777051902465237,94,ok,,length
361,phase1-prefix-A,,,,0,system-prompt-A,512,true,433,256,0,0,0,0,0,,0,940,9308953,1777051897293702,1777051897372345,1777051902495450,257,ok,,length
294,phase1-prefix-A,,,,0,system-prompt-A,512,true,564,337,0,0,0,0,0,,0,1052,7691029,1777051895675452,1777051895739014,1777051902525449,338,ok,,length
314,phase1-prefix-A,,,,0,system-prompt-A,512,true,535,305,0,0,0,0,0,,0,1032,8239808,1777051896224339,1777051896367848,1777051902540333,306,ok,,length
288,phase1-prefix-A,,,,0,system-prompt-A,512,true,681,349,0,0,0,0,0,,0,1191,7441879,1777051895426630,1777051895528034,1777051902541662,350,ok,,length
558,phase1-prefix-A,,,,0,system-prompt-A,512,true,422,32,0,0,0,0,0,,0,912,13761492,1777051901745581,1777051901910978,1777051902557877,33,ok,,length
368,phase1-prefix-A,,,,0,system-prompt-A,512,true,591,221,0,0,0,0,0,,0,1109,9543677,1777051897528200,1777051897683940,1777051902558585,222,ok,,length
416,phase1-prefix-A,,,,0,system-prompt-A,512,true,353,177,0,0,0,0,0,,0,871,10654492,1777051898639533,1777051898715081,1777051902572034,178,ok,,length
360,phase1-prefix-A,,,,0,system-prompt-A,512,true,462,262,0,0,0,0,0,,0,978,9292388,1777051897276947,1777051897341412,1777051902573166,263,ok,,length
429,phase1-prefix-A,,,,0,system-prompt-A,512,true,630,153,0,0,0,0,0,,0,1130,10989591,1777051898974634,1777051899079876,1777051902590293,154,ok,,length
557,phase1-prefix-A,,,,0,system-prompt-A,512,true,462,35,0,0,0,0,0,,0,959,13739775,1777051901724813,1777051901870814,1777051902590816,36,ok,,length
354,phase1-prefix-A,,,,0,system-prompt-A,512,true,538,248,0,0,0,0,0,,0,1059,9157215,1777051897141470,1777051897243459,1777051902621969,249,ok,,length
391,phase1-prefix-A,,,,0,system-prompt-A,512,true,418,209,0,0,0,0,0,,0,920,9927612,1777051897912485,1777051898090559,1777051902687403,210,ok,,length
426,phase1-cold,,,,0,,0,true,297,172,0,0,0,0,0,,0,308,10881009,1777051898865633,1777051899020662,1777051902707422,173,ok,,length
373,phase1-prefix-A,,,,0,system-prompt-A,512,true,602,231,0,0,0,0,0,,0,1105,9652985,1777051897637120,1777051897751330,1777051902708639,232,ok,,length
380,phase1-prefix-A,,,,0,system-prompt-A,512,true,424,245,0,0,0,0,0,,0,948,9737054,1777051897721889,1777051897878209,1777051902747544,246,ok,,length
290,phase1-prefix-A,,,,0,system-prompt-A,512,true,408,358,0,0,0,0,0,,0,922,7480900,1777051895465241,1777051895592461,1777051902763103,359,ok,,length
405,phase1-cold,,,,0,,0,true,254,210,0,0,0,0,0,,0,259,10286047,1777051898270799,1777051898346631,1777051902802282,211,ok,,length
526,phase1-cold,,,,0,,0,true,269,68,0,0,0,0,0,,0,274,13201585,1777051901186698,1777051901390596,1777051902833272,69,ok,,length
379,phase1-prefix-A,,,,0,system-prompt-A,512,true,713,251,0,0,0,0,0,,0,1218,9728442,1777051897712788,1777051897878007,1777051902839766,252,ok,,length
422,phase1-prefix-A,,,,0,system-prompt-A,512,true,490,185,0,0,0,0,0,,0,999,10813712,1777051898797823,1777051898928598,1777051902879782,186,ok,,length
446,phase1-prefix-A,,,,0,system-prompt-A,512,true,343,158,0,0,0,0,0,,0,846,11399765,1777051899384253,1777051899455081,1777051902897224,159,ok,,length
528,phase1-cold,,,,0,,0,true,248,69,0,0,0,0,0,,0,254,13249355,1777051901233478,1777051901295054,1777051902905429,70,ok,,length
573,phase1-prefix-A,,,,0,system-prompt-A,512,true,510,32,0,0,0,0,0,,0,1033,14248439,1777051902233387,1777051902311579,1777051902926185,33,ok,,length
237,phase1-prefix-A,,,,0,system-prompt-A,512,true,356,377,0,0,0,0,0,,0,869,6301699,1777051894286206,1777051895186936,1777051902974375,378,ok,,length
378,phase1-prefix-A,,,,0,system-prompt-A,512,true,613,259,0,0,0,0,0,,0,1117,9728074,1777051897712780,1777051897877419,1777051902977556,260,ok,,length
307,phase1-prefix-A,,,,0,system-prompt-A,512,true,715,320,0,0,0,0,0,,0,1244,7999635,1777051895984335,1777051896124269,1777051902982674,321,ok,,length
337,phase1-prefix-A,,,,0,system-prompt-A,512,true,552,284,0,0,0,0,0,,0,1061,8637027,1777051896621087,1777051896897506,1777051902999124,285,ok,,length
231,phase1-cold,,,,0,,0,true,241,179,0,0,0,0,0,,0,233,6241090,1777051894225969,1777051899229412,1777051903004665,180,ok,,length
249,phase1-prefix-A,,,,0,system-prompt-A,512,true,362,377,0,0,0,0,0,,0,872,6594056,1777051894578987,1777051895382762,1777051903019119,378,ok,,length
474,phase1-prefix-A,,,,0,system-prompt-A,512,true,501,128,0,0,0,0,0,,0,1012,12100409,1777051900085177,1777051900268755,1777051903032457,129,ok,,length
204,phase1-cold,,,,0,,0,true,231,189,0,0,0,0,0,,0,229,5602834,1777051893587920,1777051898412129,1777051903042960,190,ok,,length
486,phase1-prefix-A,,,,0,system-prompt-A,512,true,589,121,0,0,0,0,0,,0,1090,12372122,1777051900356194,1777051900509116,1777051903043434,122,ok,,length
470,phase1-prefix-A,,,,0,system-prompt-A,512,true,261,131,0,0,0,0,0,,0,760,12067161,1777051900052233,1777051900125227,1777051903050703,132,ok,,length
504,phase1-cold,,,,0,,0,true,293,96,0,0,0,0,0,,0,302,12794269,1777051900778464,1777051900934648,1777051903065189,97,ok,,length
230,phase1-prefix-A,,,,0,system-prompt-A,512,true,602,191,0,0,0,0,0,,0,1115,6192002,1777051894176235,1777051899229280,1777051903232976,192,ok,,length
461,phase1-cold,,,,0,,0,true,306,151,0,0,0,0,0,,0,301,11882988,1777051899867038,1777051900026996,1777051903236317,152,ok,,length
320,phase1-prefix-A,,,,0,system-prompt-A,512,true,519,336,0,0,0,0,0,,0,1041,8406173,1777051896390870,1777051896578745,1777051903237694,337,ok,,length
520,phase1-prefix-A,,,,0,system-prompt-A,512,true,514,95,0,0,0,0,0,,0,1022,13069851,1777051901054336,1777051901307898,1777051903265516,96,ok,,length
484,phase1-prefix-A,,,,0,system-prompt-A,512,true,484,135,0,0,0,0,0,,0,990,12342383,1777051900327445,1777051900411851,1777051903299390,136,ok,,length
485,phase1-cold,,,,0,,0,true,208,138,0,0,0,0,0,,0,195,12361825,1777051900345910,1777051900508709,1777051903393871,139,ok,,length
352,phase1-prefix-A,,,,0,system-prompt-A,512,true,468,281,0,0,0,0,0,,0,972,9101868,1777051897086478,1777051897188039,1777051903394589,282,ok,,length
412,phase1-prefix-A,,,,0,system-prompt-A,512,true,586,236,0,0,0,0,0,,0,1082,10561221,1777051898545364,1777051898618702,1777051903394879,237,ok,,length
224,phase1-prefix-A,,,,0,system-prompt-A,512,true,537,204,0,0,0,0,0,,0,1058,6067708,1777051894052673,1777051899020060,1777051903437559,205,ok,,length
459,phase1-prefix-A,,,,0,system-prompt-A,512,true,487,157,0,0,0,0,0,,0,1012,11867611,1777051899851888,1777051900005994,1777051903454069,158,ok,,length
456,phase1-cold,,,,0,,0,true,209,176,0,0,0,0,0,,0,212,11690945,1777051899675524,1777051899764819,1777051903485352,177,ok,,length
430,phase1-prefix-A,,,,0,system-prompt-A,512,true,670,193,0,0,0,0,0,,0,1189,11002061,1777051898987137,1777051899141017,1777051903541806,194,ok,,length
399,phase1-prefix-A,,,,0,system-prompt-A,512,true,659,266,0,0,0,0,0,,0,1167,10065979,1777051898050041,1777051898158573,1777051903549674,267,ok,,length
516,phase1-cold,,,,0,,0,true,287,108,0,0,0,0,0,,0,289,13032444,1777051901016530,1777051901148403,1777051903564882,109,ok,,length
