request_id,client_id,tenant_id,slo_class,session_id,round_index,prefix_group,prefix_length,streaming,input_tokens,output_tokens,text_tokens,image_tokens,audio_tokens,video_tokens,reason_ratio,model,deadline_us,server_input_tokens,arrival_time_us,send_time_us,first_chunk_time_us,last_chunk_time_us,num_chunks,status,error_message,finish_reason
37,phase1-prefix-A,,,,0,system-prompt-A,512,true,555,32,0,0,0,0,0,,0,1079,2058043,1776953415685933,1776953420656557,1776953421832084,33,ok,,length
42,phase1-prefix-A,,,,0,system-prompt-A,512,true,581,32,0,0,0,0,0,,0,1079,2244366,1776953415872978,1776953420669159,1776953421846063,33,ok,,length
77,phase1-cold,,,,0,,0,true,185,32,0,0,0,0,0,,0,182,3301511,1776953416929703,1776953420928193,1776953421873561,33,ok,,length
81,phase1-cold,,,,0,,0,true,218,32,0,0,0,0,0,,0,211,3480254,1776953417108583,1776953420940253,1776953421887720,33,ok,,length
50,phase1-cold,,,,0,,0,true,238,32,0,0,0,0,0,,0,239,2387274,1776953416016085,1776953420569041,1776953421912112,33,ok,,length
69,phase1-prefix-A,,,,0,system-prompt-A,512,true,561,32,0,0,0,0,0,,0,1083,3032595,1776953416661101,1776953420913074,1776953421956047,33,ok,,length
85,phase1-prefix-A,,,,0,system-prompt-A,512,true,568,32,0,0,0,0,0,,0,1082,3695375,1776953417323306,1776953420925980,1776953421969896,33,ok,,length
19,phase1-prefix-A,,,,0,system-prompt-A,512,true,459,129,0,0,0,0,0,,0,963,1129277,1776953414757199,1776953414814172,1776953422115740,130,ok,,length
161,phase1-prefix-A,,,,0,system-prompt-A,512,true,514,82,0,0,0,0,0,,0,1026,7212277,1776953420840992,1776953421262156,1776953422249779,83,ok,,length
146,phase1-prefix-A,,,,0,system-prompt-A,512,true,638,60,0,0,0,0,0,,0,1153,6600170,1776953420228222,1776953421511770,1776953422359321,61,ok,,length
0,phase1-prefix-A,,,,0,system-prompt-A,512,true,499,199,0,0,0,0,0,,0,1023,179206,1776953413807206,1776953413942338,1776953422432105,200,ok,,length
59,phase1-cold,,,,0,,0,true,366,73,0,0,0,0,0,,0,359,2651003,1776953416279259,1776953420837590,1776953422434203,74,ok,,length
150,phase1-prefix-A,,,,0,system-prompt-A,512,true,531,64,0,0,0,0,0,,0,1026,6636624,1776953420265502,1776953421549495,1776953422434648,65,ok,,length
61,phase1-cold,,,,0,,0,true,287,74,0,0,0,0,0,,0,302,2759098,1776953416387423,1776953420837594,1776953422442592,75,ok,,length
10,phase1-cold,,,,0,,0,true,249,162,0,0,0,0,0,,0,256,721889,1776953414350320,1776953414392925,1776953422469498,163,ok,,length
45,phase1-prefix-A,,,,0,system-prompt-A,512,true,525,80,0,0,0,0,0,,0,1038,2287759,1776953415916160,1776953420656467,1776953422499746,81,ok,,length
138,phase1-cold,,,,0,,0,true,199,78,0,0,0,0,0,,0,205,6073147,1776953419701303,1776953421402560,1776953422591282,79,ok,,length
46,phase1-cold,,,,0,,0,true,387,81,0,0,0,0,0,,0,386,2343416,1776953415971775,1776953420556955,1776953422599650,82,ok,,length
38,phase1-prefix-A,,,,0,system-prompt-A,512,true,431,83,0,0,0,0,0,,0,940,2086981,1776953415715662,1776953420556782,1776953422629166,84,ok,,length
112,phase1-prefix-A,,,,0,system-prompt-A,512,true,476,75,0,0,0,0,0,,0,1009,4657977,1776953418286516,1776953421281151,1776953422629210,76,ok,,length
125,phase1-prefix-A,,,,0,system-prompt-A,512,true,616,82,0,0,0,0,0,,0,1105,5483200,1776953419111977,1776953421305563,1776953422632347,83,ok,,length
104,phase1-cold,,,,0,,0,true,299,88,0,0,0,0,0,,0,308,4372600,1776953418000908,1776953421131552,1776953422690376,89,ok,,length
56,phase1-cold,,,,0,,0,true,317,86,0,0,0,0,0,,0,336,2580117,1776953416208964,1776953420732872,1776953422700932,87,ok,,length
90,phase1-cold,,,,0,,0,true,285,96,0,0,0,0,0,,0,292,3933458,1776953417562363,1776953421110675,1776953422780764,97,ok,,length
129,phase1-cold,,,,0,,0,true,263,87,0,0,0,0,0,,0,275,5665574,1776953419293892,1776953421388377,1776953422829583,88,ok,,length
30,phase1-cold,,,,0,,0,true,177,109,0,0,0,0,0,,0,188,1706362,1776953415334353,1776953415397985,1776953422835386,110,ok,,length
72,phase1-cold,,,,0,,0,true,337,100,0,0,0,0,0,,0,338,3138287,1776953416766830,1776953420913175,1776953422928783,101,ok,,length
62,phase1-cold,,,,0,,0,true,330,103,0,0,0,0,0,,0,324,2783506,1776953416411638,1776953420757609,1776953422956475,104,ok,,length
99,phase1-cold,,,,0,,0,true,260,109,0,0,0,0,0,,0,252,4156988,1776953417784919,1776953421110839,1776953422957151,110,ok,,length
18,phase1-cold,,,,0,,0,true,273,180,0,0,0,0,0,,0,268,1077833,1776953414706519,1776953414762535,1776953423106128,181,ok,,length
118,phase1-cold,,,,0,,0,true,238,118,0,0,0,0,0,,0,248,4860003,1776953418488639,1776953421293418,1776953423106237,119,ok,,length
114,phase1-prefix-A,,,,0,system-prompt-A,512,true,524,108,0,0,0,0,0,,0,1035,4685189,1776953418313510,1776953421295304,1776953423111873,109,ok,,length
40,phase1-cold,,,,0,,0,true,132,117,0,0,0,0,0,,0,132,2176466,1776953415804482,1776953420570798,1776953423112595,118,ok,,length
144,phase1-cold,,,,0,,0,true,252,107,0,0,0,0,0,,0,259,6543954,1776953420172072,1776953421595761,1776953423144992,108,ok,,length
111,phase1-cold,,,,0,,0,true,265,112,0,0,0,0,0,,0,267,4580078,1776953418208758,1776953421280674,1776953423153854,113,ok,,length
48,phase1-cold,,,,0,,0,true,335,122,0,0,0,0,0,,0,350,2363980,1776953415992189,1776953420568854,1776953423196482,123,ok,,length
15,phase1-cold,,,,0,,0,true,336,158,0,0,0,0,0,,0,318,946562,1776953414574525,1776953414640612,1776953423196631,159,ok,,length
75,phase1-cold,,,,0,,0,true,245,118,0,0,0,0,0,,0,251,3230755,1776953416858912,1776953420926135,1776953423197191,119,ok,,length
149,phase1-prefix-A,,,,0,system-prompt-A,512,true,224,122,0,0,0,0,0,,0,720,6622555,1776953420251480,1776953421511650,1776953423200255,123,ok,,length
132,phase1-cold,,,,0,,0,true,259,126,0,0,0,0,0,,0,257,5820449,1776953419449376,1776953421402699,1776953423243593,127,ok,,length
121,phase1-prefix-A,,,,0,system-prompt-A,512,true,509,128,0,0,0,0,0,,0,1010,5199714,1776953418828332,1776953421293148,1776953423243603,129,ok,,length
117,phase1-cold,,,,0,,0,true,267,135,0,0,0,0,0,,0,263,4805308,1776953418433321,1776953421292892,1776953423334561,136,ok,,length
17,phase1-cold,,,,0,,0,true,289,200,0,0,0,0,0,,0,266,1053628,1776953414681957,1776953414748687,1776953423361403,201,ok,,length
73,phase1-prefix-A,,,,0,system-prompt-A,512,true,578,135,0,0,0,0,0,,0,1077,3149232,1776953416777461,1776953420913308,1776953423420605,136,ok,,length
54,phase1-cold,,,,0,,0,true,402,138,0,0,0,0,0,,0,386,2548934,1776953416177513,1776953420732710,1776953423434516,139,ok,,length
96,phase1-cold,,,,0,,0,true,242,150,0,0,0,0,0,,0,234,4082097,1776953417710578,1776953421110706,1776953423506818,151,ok,,length
82,phase1-cold,,,,0,,0,true,341,159,0,0,0,0,0,,0,337,3553897,1776953417182722,1776953420940471,1776953423612446,160,ok,,length
151,phase1-prefix-A,,,,0,system-prompt-A,512,true,398,140,0,0,0,0,0,,0,911,6654002,1776953420282162,1776953421637287,1776953423613835,141,ok,,length
159,phase1-prefix-A,,,,0,system-prompt-A,512,true,572,197,0,0,0,0,0,,0,1097,7201032,1776953420829096,1776953421126261,1776953423644796,198,ok,,length
66,phase1-cold,,,,0,,0,true,287,165,0,0,0,0,0,,0,292,2914454,1776953416543268,1776953420837460,1776953423664822,166,ok,,length
165,phase1-prefix-A,,,,0,system-prompt-A,512,true,358,197,0,0,0,0,0,,0,861,7343286,1776953420971306,1776953421263606,1776953423673550,198,ok,,length
13,phase1-cold,,,,0,,0,true,170,198,0,0,0,0,0,,0,184,916833,1776953414544954,1776953414586795,1776953423724450,199,ok,,length
92,phase1-cold,,,,0,,0,true,160,167,0,0,0,0,0,,0,171,3970213,1776953417598958,1776953421110521,1776953423729968,168,ok,,length
136,phase1-cold,,,,0,,0,true,191,153,0,0,0,0,0,,0,185,6009276,1776953419637492,1776953421595718,1776953423784088,154,ok,,length
110,phase1-prefix-A,,,,0,system-prompt-A,512,true,744,173,0,0,0,0,0,,0,1233,4572310,1776953418200873,1776953421123317,1776953423821691,174,ok,,length
78,phase1-cold,,,,0,,0,true,187,181,0,0,0,0,0,,0,190,3309037,1776953416937203,1776953420928541,1776953423886123,182,ok,,length
83,phase1-prefix-A,,,,0,system-prompt-A,512,true,235,175,0,0,0,0,0,,0,749,3569127,1776953417197075,1776953420926257,1776953423990633,176,ok,,length
105,phase1-cold,,,,0,,0,true,211,175,0,0,0,0,0,,0,208,4389585,1776953418017566,1776953421105631,1776953424014946,176,ok,,length
34,phase1-prefix-A,,,,0,system-prompt-A,512,true,516,232,0,0,0,0,0,,0,1040,1810661,1776953415438560,1776953415526648,1776953424033659,233,ok,,length
152,phase1-prefix-A,,,,0,system-prompt-A,512,true,412,185,0,0,0,0,0,,0,897,6824189,1776953420452528,1776953421549677,1776953424040657,186,ok,,length
31,phase1-cold,,,,0,,0,true,165,201,0,0,0,0,0,,0,170,1764961,1776953415393738,1776953420500149,1776953424092322,202,ok,,length
119,phase1-cold,,,,0,,0,true,225,180,0,0,0,0,0,,0,226,4906808,1776953418534874,1776953421295294,1776953424112022,181,ok,,length
43,phase1-prefix-A,,,,0,system-prompt-A,512,true,145,190,0,0,0,0,0,,0,635,2251652,1776953415880517,1776953420556735,1776953424128687,191,ok,,length
80,phase1-prefix-A,,,,0,system-prompt-A,512,true,438,200,0,0,0,0,0,,0,940,3419720,1776953417048444,1776953420940079,1776953424144383,201,ok,,length
124,phase1-prefix-A,,,,0,system-prompt-A,512,true,295,184,0,0,0,0,0,,0,817,5435883,1776953419064458,1776953421388202,1776953424181186,185,ok,,length
116,phase1-prefix-A,,,,0,system-prompt-A,512,true,404,186,0,0,0,0,0,,0,919,4785795,1776953418414217,1776953421295284,1776953424194892,187,ok,,length
53,phase1-prefix-A,,,,0,system-prompt-A,512,true,548,207,0,0,0,0,0,,0,1061,2517955,1776953416146508,1776953420669217,1776953424194999,208,ok,,length
107,phase1-cold,,,,0,,0,true,199,190,0,0,0,0,0,,0,197,4470684,1776953418098577,1776953421106050,1776953424222529,191,ok,,length
27,phase1-prefix-A,,,,0,system-prompt-A,512,true,585,274,0,0,0,0,0,,0,1104,1496764,1776953415124915,1776953415194912,1776953424252066,275,ok,,length
29,phase1-prefix-A,,,,0,system-prompt-A,512,true,528,220,0,0,0,0,0,,0,1042,1695264,1776953415323428,1776953415383857,1776953424284426,221,ok,,length
143,phase1-prefix-A,,,,0,system-prompt-A,512,true,380,190,0,0,0,0,0,,0,865,6516356,1776953420145259,1776953421595240,1776953424291321,191,ok,,length
128,phase1-prefix-A,,,,0,system-prompt-A,512,true,496,208,0,0,0,0,0,,0,1017,5610973,1776953419239757,1776953421305739,1776953424298910,209,ok,,length
23,phase1-prefix-A,,,,0,system-prompt-A,512,true,329,209,0,0,0,0,0,,0,834,1327143,1776953414955186,1776953414998406,1776953424318973,210,ok,,length
148,phase1-prefix-A,,,,0,system-prompt-A,512,true,685,191,0,0,0,0,0,,0,1195,6612018,1776953420240532,1776953421636681,1776953424319454,192,ok,,length
55,phase1-prefix-A,,,,0,system-prompt-A,512,true,558,219,0,0,0,0,0,,0,1076,2552277,1776953416180447,1776953420669219,1776953424348305,220,ok,,length
115,phase1-prefix-A,,,,0,system-prompt-A,512,true,794,221,0,0,0,0,0,,0,1311,4709839,1776953418337997,1776953421123463,1776953424439004,222,ok,,length
93,phase1-prefix-A,,,,0,system-prompt-A,512,true,457,208,0,0,0,0,0,,0,958,3997733,1776953417626656,1776953421093470,1776953424456240,209,ok,,length
101,phase1-prefix-A,,,,0,system-prompt-A,512,true,615,208,0,0,0,0,0,,0,1138,4228531,1776953417857500,1776953421093310,1776953424456458,209,ok,,length
67,phase1-cold,,,,0,,0,true,206,212,0,0,0,0,0,,0,208,2994032,1776953416622968,1776953420913193,1776953424481946,213,ok,,length
9,phase1-prefix-A,,,,0,system-prompt-A,512,true,382,372,0,0,0,0,0,,0,889,663492,1776953414291565,1776953414353783,1776953424604944,373,ok,,length
145,phase1-prefix-A,,,,0,system-prompt-A,512,true,557,243,0,0,0,0,0,,0,1077,6562228,1776953420190325,1776953421511633,1776953424768772,244,ok,,length
58,phase1-prefix-A,,,,0,system-prompt-A,512,true,289,252,0,0,0,0,0,,0,792,2642482,1776953416270515,1776953420837580,1776953424781860,253,ok,,length
95,phase1-prefix-A,,,,0,system-prompt-A,512,true,272,234,0,0,0,0,0,,0,793,4028872,1776953417657723,1776953421093273,1776953424831729,235,ok,,length
74,phase1-prefix-A,,,,0,system-prompt-A,512,true,283,235,0,0,0,0,0,,0,794,3228006,1776953416856539,1776953420926161,1776953424832050,236,ok,,length
127,phase1-prefix-A,,,,0,system-prompt-A,512,true,592,231,0,0,0,0,0,,0,1109,5518641,1776953419147324,1776953421388178,1776953424845526,232,ok,,length
94,phase1-prefix-A,,,,0,system-prompt-A,512,true,462,265,0,0,0,0,0,,0,978,4005550,1776953417633526,1776953421110455,1776953424984681,266,ok,,length
32,phase1-prefix-A,,,,0,system-prompt-A,512,true,665,272,0,0,0,0,0,,0,1177,1766200,1776953415394395,1776953420499968,1776953424998215,273,ok,,length
79,phase1-prefix-A,,,,0,system-prompt-A,512,true,361,269,0,0,0,0,0,,0,860,3371328,1776953416999674,1776953420940442,1776953425022492,270,ok,,length
76,phase1-prefix-A,,,,0,system-prompt-A,512,true,504,270,0,0,0,0,0,,0,1022,3291140,1776953416919914,1776953420928534,1776953425022502,271,ok,,length
8,phase1-prefix-A,,,,0,system-prompt-A,512,true,629,412,0,0,0,0,0,,0,1146,584183,1776953414212571,1776953414300496,1776953425046302,413,ok,,length
137,phase1-prefix-A,,,,0,system-prompt-A,512,true,425,278,0,0,0,0,0,,0,923,6039848,1776953419668677,1776953421402910,1776953425198479,279,ok,,length
70,phase1-cold,,,,0,,0,true,319,289,0,0,0,0,0,,0,301,3077225,1776953416705466,1776953420928251,1776953425257149,290,ok,,length
65,phase1-prefix-A,,,,0,system-prompt-A,512,true,462,266,0,0,0,0,0,,0,976,2900747,1776953416529063,1776953420913327,1776953425257200,267,ok,,length
108,phase1-prefix-A,,,,0,system-prompt-A,512,true,572,264,0,0,0,0,0,,0,1072,4504773,1776953418133382,1776953421280862,1776953425284759,265,ok,,length
126,phase1-prefix-A,,,,0,system-prompt-A,512,true,453,290,0,0,0,0,0,,0,976,5499615,1776953419127550,1776953421305955,1776953425330051,291,ok,,length
140,phase1-prefix-A,,,,0,system-prompt-A,512,true,605,264,0,0,0,0,0,,0,1104,6203530,1776953419831832,1776953421595864,1776953425342210,265,ok,,length
120,phase1-prefix-A,,,,0,system-prompt-A,512,true,424,294,0,0,0,0,0,,0,931,5037122,1776953418665524,1776953421293125,1776953425365576,295,ok,,length
49,phase1-prefix-A,,,,0,system-prompt-A,512,true,633,277,0,0,0,0,0,,0,1165,2365506,1776953415993735,1776953420569018,1776953425369831,278,ok,,length
64,phase1-prefix-A,,,,0,system-prompt-A,512,true,498,275,0,0,0,0,0,,0,1028,2841582,1776953416469496,1776953420745202,1776953425370154,276,ok,,length
162,phase1-prefix-A,,,,0,system-prompt-A,512,true,654,340,0,0,0,0,0,,0,1166,7233725,1776953420862531,1776953421275357,1776953425374470,341,ok,,length
98,phase1-prefix-A,,,,0,system-prompt-A,512,true,590,273,0,0,0,0,0,,0,1110,4112763,1776953417740866,1776953421093223,1776953425384339,274,ok,,length
35,phase1-prefix-A,,,,0,system-prompt-A,512,true,631,343,0,0,0,0,0,,0,1151,1844717,1776953415473280,1776953421112330,1776953425386520,344,ok,,length
91,phase1-prefix-A,,,,0,system-prompt-A,512,true,329,279,0,0,0,0,0,,0,824,3958163,1776953417587078,1776953420926048,1776953425453290,280,ok,,length
160,phase1-prefix-A,,,,0,system-prompt-A,512,true,356,349,0,0,0,0,0,,0,867,7203540,1776953420832015,1776953421126247,1776953425468418,350,ok,,length
14,phase1-prefix-A,,,,0,system-prompt-A,512,true,617,322,0,0,0,0,0,,0,1131,932405,1776953414560770,1776953414640601,1776953425494716,323,ok,,length
41,phase1-prefix-A,,,,0,system-prompt-A,512,true,634,290,0,0,0,0,0,,0,1142,2177748,1776953415806504,1776953420556645,1776953425535847,291,ok,,length
97,phase1-prefix-A,,,,0,system-prompt-A,512,true,576,311,0,0,0,0,0,,0,1084,4101455,1776953417730262,1776953421110787,1776953425548188,312,ok,,length
16,phase1-prefix-A,,,,0,system-prompt-A,512,true,606,373,0,0,0,0,0,,0,1117,1039936,1776953414668134,1776953414731447,1776953425548239,374,ok,,length
57,phase1-prefix-A,,,,0,system-prompt-A,512,true,412,315,0,0,0,0,0,,0,935,2606232,1776953416235076,1776953420837658,1776953425559824,316,ok,,length
44,phase1-prefix-A,,,,0,system-prompt-A,512,true,298,292,0,0,0,0,0,,0,816,2267573,1776953415896505,1776953420569145,1776953425578060,293,ok,,length
133,phase1-prefix-A,,,,0,system-prompt-A,512,true,281,283,0,0,0,0,0,,0,790,5912973,1776953419541160,1776953421572798,1776953425590984,284,ok,,length
24,phase1-prefix-A,,,,0,system-prompt-A,512,true,509,301,0,0,0,0,0,,0,1031,1352697,1776953414980834,1776953415046657,1776953425640032,302,ok,,length
71,phase1-prefix-A,,,,0,system-prompt-A,512,true,486,321,0,0,0,0,0,,0,986,3107013,1776953416734949,1776953420928432,1776953425644119,322,ok,,length
7,phase1-prefix-A,,,,0,system-prompt-A,512,true,399,375,0,0,0,0,0,,0,901,520586,1776953414148953,1776953414212680,1776953425741501,376,ok,,length
163,phase1-prefix-A,,,,0,system-prompt-A,512,true,636,364,0,0,0,0,0,,0,1140,7297833,1776953420925843,1776953421262202,1776953425757692,365,ok,,length
158,phase1-prefix-A,,,,0,system-prompt-A,512,true,604,366,0,0,0,0,0,,0,1114,7198935,1776953420827183,1776953421126278,1776953425769895,367,ok,,length
141,phase1-prefix-A,,,,0,system-prompt-A,512,true,738,330,0,0,0,0,0,,0,1274,6271844,1776953419900256,1776953421402977,1776953425827294,331,ok,,length
68,phase1-prefix-A,,,,0,system-prompt-A,512,true,443,340,0,0,0,0,0,,0,963,3027719,1776953416656011,1776953420928180,1776953425874600,341,ok,,length
130,phase1-prefix-A,,,,0,system-prompt-A,512,true,511,338,0,0,0,0,0,,0,1038,5793774,1776953419422034,1776953421305995,1776953425909783,339,ok,,length
109,phase1-prefix-A,,,,0,system-prompt-A,512,true,523,313,0,0,0,0,0,,0,1032,4544220,1776953418173367,1776953421281206,1776953425929649,314,ok,,length
60,phase1-prefix-A,,,,0,system-prompt-A,512,true,522,328,0,0,0,0,0,,0,1023,2676149,1776953416304167,1776953420745387,1776953426055152,329,ok,,length
102,phase1-prefix-A,,,,0,system-prompt-A,512,true,628,328,0,0,0,0,0,,0,1134,4242361,1776953417871016,1776953421105841,1776953426103709,329,ok,,length
51,phase1-prefix-A,,,,0,system-prompt-A,512,true,822,346,0,0,0,0,0,,0,1340,2434956,1776953416063440,1776953420732676,1776953426261405,347,ok,,length
277,phase1-prefix-A,,,,0,system-prompt-A,512,true,592,32,0,0,0,0,0,,0,1122,12240963,1776953425868916,1776953425930727,1776953426298742,33,ok,,length
63,phase1-prefix-A,,,,0,system-prompt-A,512,true,512,351,0,0,0,0,0,,0,1018,2796051,1776953416424425,1776953420745247,1776953426334260,352,ok,,length
25,phase1-prefix-A,,,,0,system-prompt-A,512,true,415,359,0,0,0,0,0,,0,917,1384717,1776953415013305,1776953420471150,1776953426382654,360,ok,,length
147,phase1-prefix-A,,,,0,system-prompt-A,512,true,399,349,0,0,0,0,0,,0,917,6609827,1776953420237748,1776953421595771,1776953426418999,350,ok,,length
47,phase1-prefix-A,,,,0,system-prompt-A,512,true,529,382,0,0,0,0,0,,0,1038,2352326,1776953415980397,1776953420669213,1776953426471537,383,ok,,length
123,phase1-prefix-A,,,,0,system-prompt-A,512,true,487,383,0,0,0,0,0,,0,1003,5327941,1776953418956823,1776953421388108,1776953426797192,384,ok,,length
106,phase1-prefix-A,,,,0,system-prompt-A,512,true,377,404,0,0,0,0,0,,0,884,4449430,1776953418077759,1776953421105581,1776953427041218,405,ok,,length
122,phase1-prefix-A,,,,0,system-prompt-A,512,true,516,417,0,0,0,0,0,,0,1032,5224753,1776953418853246,1776953421295345,1776953427248664,418,ok,,length
84,phase1-prefix-A,,,,0,system-prompt-A,512,true,449,451,0,0,0,0,0,,0,964,3629342,1776953417257807,1776953420940538,1776953427448156,452,ok,,length
142,phase1-prefix-A,,,,0,system-prompt-A,512,true,578,446,0,0,0,0,0,,0,1087,6510914,1776953420139851,1776953421605555,1776953427457442,447,ok,,length
131,phase1-prefix-A,,,,0,system-prompt-A,512,true,643,433,0,0,0,0,0,,0,1165,5807632,1776953419436311,1776953421573136,1776953427505052,434,ok,,length
283,phase1-cold,,,,0,,0,true,234,113,0,0,0,0,0,,0,235,12487342,1776953426115360,1776953426219479,1776953427708941,114,ok,,length
296,phase1-cold,,,,0,,0,true,258,78,0,0,0,0,0,,0,258,13079882,1776953426708138,1776953426787821,1776953427724653,79,ok,,length
270,phase1-prefix-A,,,,0,system-prompt-A,512,true,666,167,0,0,0,0,0,,0,1178,11887108,1776953425515519,1776953425604873,1776953427749148,168,ok,,length
314,phase1-prefix-A,,,,0,system-prompt-A,512,true,526,32,0,0,0,0,0,,0,1043,13955894,1776953427584677,1776953427663470,1776953428051089,33,ok,,length
33,phase1-prefix-A,,,,0,system-prompt-A,512,true,735,549,0,0,0,0,0,,0,1251,1802521,1776953415430529,1776953415526671,1776953428115709,550,ok,,length
269,phase1-cold,,,,0,,0,true,357,202,0,0,0,0,0,,0,364,11832410,1776953425461320,1776953425509760,1776953428201388,203,ok,,length
280,phase1-prefix-A,,,,0,system-prompt-A,512,true,691,151,0,0,0,0,0,,0,1204,12428520,1776953426056467,1776953426189251,1776953428233369,152,ok,,length
299,phase1-cold,,,,0,,0,true,170,106,0,0,0,0,0,,0,174,13268972,1776953426897685,1776953426941851,1776953428380270,107,ok,,length
273,phase1-prefix-A,,,,0,system-prompt-A,512,true,799,219,0,0,0,0,0,,0,1326,11957776,1776953425585819,1776953425673591,1776953428533113,220,ok,,length
272,phase1-prefix-A,,,,0,system-prompt-A,512,true,591,228,0,0,0,0,0,,0,1088,11902719,1776953425530628,1776953425642356,1776953428630807,229,ok,,length
135,phase1-prefix-A,,,,0,system-prompt-A,512,true,466,518,0,0,0,0,0,,0,987,6000064,1776953419628500,1776953421573104,1776953428637544,519,ok,,length
52,phase1-prefix-A,,,,0,system-prompt-A,512,true,371,529,0,0,0,0,0,,0,870,2505554,1776953416134323,1776953420732854,1776953428662652,530,ok,,length
113,phase1-prefix-A,,,,0,system-prompt-A,512,true,488,525,0,0,0,0,0,,0,1001,4665325,1776953418293513,1776953421295648,1776953428699514,526,ok,,length
332,phase1-prefix-A,,,,0,system-prompt-A,512,true,540,32,0,0,0,0,0,,0,1046,14644698,1776953428273261,1776953428351140,1776953428746699,33,ok,,length
333,phase1-cold,,,,0,,0,true,326,32,0,0,0,0,0,,0,334,14711240,1776953428339600,1776953428394057,1776953428783549,33,ok,,length
307,phase1-cold,,,,0,,0,true,264,112,0,0,0,0,0,,0,255,13696930,1776953427325046,1776953427420430,1776953428907047,113,ok,,length
290,phase1-prefix-A,,,,0,system-prompt-A,512,true,321,192,0,0,0,0,0,,0,828,12757337,1776953426385833,1776953426452256,1776953428966631,193,ok,,length
337,phase1-cold,,,,0,,0,true,459,32,0,0,0,0,0,,0,457,15109372,1776953428737325,1776953428795257,1776953429171201,33,ok,,length
295,phase1-prefix-A,,,,0,system-prompt-A,512,true,518,188,0,0,0,0,0,,0,1022,13074146,1776953426703000,1776953426767041,1776953429265546,189,ok,,length
318,phase1-prefix-A,,,,0,system-prompt-A,512,true,393,115,0,0,0,0,0,,0,914,14189288,1776953427817505,1776953427884904,1776953429453079,116,ok,,length
193,phase1-cold,,,,0,,0,true,217,32,0,0,0,0,0,,0,220,8373322,1776953422001586,1776953427254150,1776953429520076,33,ok,,length
191,phase1-prefix-A,,,,0,system-prompt-A,512,true,295,32,0,0,0,0,0,,0,807,8296004,1776953421924298,1776953427254365,1776953429520669,33,ok,,length
