request_id,client_id,tenant_id,slo_class,session_id,round_index,prefix_group,prefix_length,streaming,input_tokens,output_tokens,text_tokens,image_tokens,audio_tokens,video_tokens,reason_ratio,model,deadline_us,server_input_tokens,arrival_time_us,send_time_us,first_chunk_time_us,last_chunk_time_us,num_chunks,status,error_message,finish_reason
79,phase1-prefix-A,,,,0,system-prompt-A,512,true,446,70,0,0,0,0,0,,0,959,4483009,1776955796677213,1776955796733444,1776955797579961,71,ok,,length
78,phase1-cold,,,,0,,0,true,168,109,0,0,0,0,0,,0,166,4476399,1776955796670644,1776955796733656,1776955798078057,110,ok,,length
76,phase1-cold,,,,0,,0,true,433,186,0,0,0,0,0,,0,450,4254385,1776955796448386,1776955796497215,1776955798791609,187,ok,,length
127,phase1-prefix-A,,,,0,system-prompt-A,512,true,551,73,0,0,0,0,0,,0,1061,7293488,1776955799487630,1776955799579702,1776955800441358,74,ok,,length
20,phase1-cold,,,,0,,0,true,344,94,0,0,0,0,0,,0,350,1248896,1776955793443300,1776955793512163,1776955801235024,95,ok,,length
33,phase1-cold,,,,0,,0,true,378,146,0,0,0,0,0,,0,394,1957334,1776955794151366,1776955794201440,1776955801282767,147,ok,,length
66,phase1-cold,,,,0,,0,true,237,32,0,0,0,0,0,,0,235,3710412,1776955795905299,1776955799969992,1776955801435867,33,ok,,length
73,phase1-cold,,,,0,,0,true,186,32,0,0,0,0,0,,0,190,4074526,1776955796269283,1776955800155734,1776955801468133,33,ok,,length
23,phase1-cold,,,,0,,0,true,234,225,0,0,0,0,0,,0,237,1357274,1776955793551952,1776955793616862,1776955801624657,226,ok,,length
24,phase1-cold,,,,0,,0,true,212,228,0,0,0,0,0,,0,218,1362268,1776955793557116,1776955793631009,1776955801672213,229,ok,,length
8,phase1-prefix-A,,,,0,system-prompt-A,512,true,499,192,0,0,0,0,0,,0,1006,468945,1776955792663231,1776955792725600,1776955801779027,193,ok,,length
85,phase1-cold,,,,0,,0,true,189,53,0,0,0,0,0,,0,192,4806219,1776955797000427,1776955800361064,1776955801823144,54,ok,,length
62,phase1-cold,,,,0,,0,true,284,66,0,0,0,0,0,,0,286,3494087,1776955795688312,1776955799970183,1776955801961892,67,ok,,length
34,phase1-prefix-A,,,,0,system-prompt-A,512,true,456,203,0,0,0,0,0,,0,987,1983903,1776955794179811,1776955799575554,1776955801968978,204,ok,,length
10,phase1-prefix-A,,,,0,system-prompt-A,512,true,557,334,0,0,0,0,0,,0,1063,638650,1776955792833407,1776955792918123,1776955802274251,335,ok,,length
19,phase1-prefix-A,,,,0,system-prompt-A,512,true,389,168,0,0,0,0,0,,0,917,1217779,1776955793412482,1776955793480345,1776955802353100,169,ok,,length
87,phase1-cold,,,,0,,0,true,142,99,0,0,0,0,0,,0,137,4876104,1776955797070444,1776955800361142,1776955802535771,100,ok,,length
44,phase1-cold,,,,0,,0,true,243,109,0,0,0,0,0,,0,239,2618087,1776955794812227,1776955799596697,1776955802553384,110,ok,,length
106,phase1-prefix-A,,,,0,system-prompt-A,512,true,657,98,0,0,0,0,0,,0,1156,6055140,1776955798250174,1776955800912657,1776955802598660,99,ok,,length
72,phase1-prefix-A,,,,0,system-prompt-A,512,true,442,106,0,0,0,0,0,,0,955,3997284,1776955796192252,1776955800155750,1776955802614270,107,ok,,length
74,phase1-prefix-A,,,,0,system-prompt-A,512,true,621,106,0,0,0,0,0,,0,1129,4077315,1776955796271304,1776955800345964,1776955802631811,107,ok,,length
103,phase1-prefix-A,,,,0,system-prompt-A,512,true,478,103,0,0,0,0,0,,0,981,5994944,1776955798189720,1776955800723705,1776955802659684,104,ok,,length
13,phase1-prefix-A,,,,0,system-prompt-A,512,true,448,347,0,0,0,0,0,,0,952,941675,1776955793136043,1776955793227546,1776955802728336,348,ok,,length
56,phase1-cold,,,,0,,0,true,198,123,0,0,0,0,0,,0,210,3403468,1776955795597488,1776955799788274,1776955802811899,124,ok,,length
57,phase1-prefix-A,,,,0,system-prompt-A,512,true,617,123,0,0,0,0,0,,0,1134,3416392,1776955795610543,1776955799956786,1776955802826658,124,ok,,length
37,phase1-cold,,,,0,,0,true,310,130,0,0,0,0,0,,0,319,2102829,1776955794296912,1776955799414810,1776955802841920,131,ok,,length
108,phase1-cold,,,,0,,0,true,320,123,0,0,0,0,0,,0,323,6074993,1776955798270017,1776955800911769,1776955802982075,124,ok,,length
15,phase1-cold,,,,0,,0,true,204,70,0,0,0,0,0,,0,192,1020130,1776955793214760,1776955793283945,1776955803004108,71,ok,,length
104,phase1-prefix-A,,,,0,system-prompt-A,512,true,775,131,0,0,0,0,0,,0,1294,5996174,1776955798190301,1776955800723792,1776955803085927,132,ok,,length
64,phase1-cold,,,,0,,0,true,284,142,0,0,0,0,0,,0,280,3686269,1776955795880849,1776955799970007,1776955803134369,143,ok,,length
80,phase1-prefix-A,,,,0,system-prompt-A,512,true,263,141,0,0,0,0,0,,0,769,4703917,1776955796898434,1776955800345933,1776955803163460,142,ok,,length
126,phase1-prefix-A,,,,0,system-prompt-A,512,true,617,302,0,0,0,0,0,,0,1149,7184049,1776955799378771,1776955799580186,1776955803206476,303,ok,,length
96,phase1-prefix-A,,,,0,system-prompt-A,512,true,285,141,0,0,0,0,0,,0,797,5676108,1776955797871085,1776955800632842,1776955803207367,142,ok,,length
105,phase1-cold,,,,0,,0,true,234,139,0,0,0,0,0,,0,223,6028094,1776955798223182,1776955800723835,1776955803207456,140,ok,,length
12,phase1-prefix-A,,,,0,system-prompt-A,512,true,589,391,0,0,0,0,0,,0,1086,926229,1776955793120810,1776955793206212,1776955803266433,392,ok,,length
22,phase1-prefix-A,,,,0,system-prompt-A,512,true,454,361,0,0,0,0,0,,0,978,1345278,1776955793539722,1776955793616751,1776955803286622,362,ok,,length
7,phase1-prefix-A,,,,0,system-prompt-A,512,true,505,295,0,0,0,0,0,,0,1013,359423,1776955792554291,1776955792710741,1776955803343524,296,ok,,length
61,phase1-prefix-A,,,,0,system-prompt-A,512,true,405,165,0,0,0,0,0,,0,927,3488460,1776955795682456,1776955799970247,1776955803483240,166,ok,,length
188,phase1-prefix-A,,,,0,system-prompt-A,512,true,660,47,0,0,0,0,0,,0,1181,10586826,1776955802781659,1776955802842669,1776955803503987,48,ok,,length
67,phase1-cold,,,,0,,0,true,308,170,0,0,0,0,0,,0,323,3720583,1776955795915429,1776955800143440,1776955803569822,171,ok,,length
102,phase1-prefix-A,,,,0,system-prompt-A,512,true,488,164,0,0,0,0,0,,0,986,5990997,1776955798185574,1776955800723838,1776955803584184,165,ok,,length
51,phase1-prefix-A,,,,0,system-prompt-A,512,true,506,177,0,0,0,0,0,,0,1025,3232701,1776955795427741,1776955799777180,1776955803616160,178,ok,,length
81,phase1-prefix-A,,,,0,system-prompt-A,512,true,762,171,0,0,0,0,0,,0,1292,4723736,1776955796917982,1776955800346437,1776955803616877,172,ok,,length
47,phase1-prefix-A,,,,0,system-prompt-A,512,true,575,180,0,0,0,0,0,,0,1105,2681843,1776955794875970,1776955799604853,1776955803644385,181,ok,,length
42,phase1-prefix-A,,,,0,system-prompt-A,512,true,396,193,0,0,0,0,0,,0,902,2545730,1776955794739769,1776955799596610,1776955803820606,194,ok,,length
99,phase1-prefix-A,,,,0,system-prompt-A,512,true,525,181,0,0,0,0,0,,0,1039,5848042,1776955798042838,1776955800642565,1776955803821176,182,ok,,length
38,phase1-prefix-A,,,,0,system-prompt-A,512,true,427,212,0,0,0,0,0,,0,917,2108906,1776955794302968,1776955799414753,1776955804071485,213,ok,,length
49,phase1-prefix-A,,,,0,system-prompt-A,512,true,492,210,0,0,0,0,0,,0,1009,2971629,1776955795166583,1776955799776671,1776955804100869,211,ok,,length
128,phase1-cold,,,,0,,0,true,209,32,0,0,0,0,0,,0,212,7377797,1776955799574649,1776955802725975,1776955804129967,33,ok,,length
41,phase1-prefix-A,,,,0,system-prompt-A,512,true,796,215,0,0,0,0,0,,0,1290,2240774,1776955794435255,1776955799426924,1776955804131010,216,ok,,length
21,phase1-prefix-A,,,,0,system-prompt-A,512,true,558,284,0,0,0,0,0,,0,1053,1285360,1776955793479992,1776955793561837,1776955804158823,285,ok,,length
18,phase1-prefix-A,,,,0,system-prompt-A,512,true,406,288,0,0,0,0,0,,0,917,1211009,1776955793405102,1776955793480571,1776955804159053,289,ok,,length
141,phase1-cold,,,,0,,0,true,201,32,0,0,0,0,0,,0,207,8035133,1776955800229352,1776955802951354,1776955804173438,33,ok,,length
84,phase1-prefix-A,,,,0,system-prompt-A,512,true,356,215,0,0,0,0,0,,0,864,4781512,1776955796976028,1776955800361094,1776955804272842,216,ok,,length
83,phase1-cold,,,,0,,0,true,240,215,0,0,0,0,0,,0,247,4771489,1776955796966070,1776955800360983,1776955804273270,216,ok,,length
146,phase1-prefix-A,,,,0,system-prompt-A,512,true,587,42,0,0,0,0,0,,0,1100,8317954,1776955800512771,1776955803004167,1776955804333599,43,ok,,length
43,phase1-prefix-A,,,,0,system-prompt-A,512,true,672,232,0,0,0,0,0,,0,1205,2592370,1776955794786400,1776955799596810,1776955804387236,233,ok,,length
27,phase1-prefix-A,,,,0,system-prompt-A,512,true,472,416,0,0,0,0,0,,0,976,1633350,1776955793827338,1776955793885672,1776955804398383,417,ok,,length
98,phase1-prefix-A,,,,0,system-prompt-A,512,true,530,226,0,0,0,0,0,,0,1052,5832409,1776955798028978,1776955800632821,1776955804456855,227,ok,,length
86,phase1-cold,,,,0,,0,true,252,229,0,0,0,0,0,,0,243,4828168,1776955797022778,1776955800361043,1776955804470995,230,ok,,length
70,phase1-prefix-A,,,,0,system-prompt-A,512,true,385,232,0,0,0,0,0,,0,880,3838793,1776955796033137,1776955800155699,1776955804493898,233,ok,,length
88,phase1-prefix-A,,,,0,system-prompt-A,512,true,292,233,0,0,0,0,0,,0,790,4882010,1776955797076466,1776955800361430,1776955804538496,234,ok,,length
32,phase1-cold,,,,0,,0,true,245,63,0,0,0,0,0,,0,268,1828034,1776955794022446,1776955802620532,1776955804564447,64,ok,,length
95,phase1-prefix-A,,,,0,system-prompt-A,512,true,354,234,0,0,0,0,0,,0,867,5569870,1776955797764360,1776955800632636,1776955804584314,235,ok,,length
77,phase1-prefix-A,,,,0,system-prompt-A,512,true,510,213,0,0,0,0,0,,0,1019,4368938,1776955796563510,1776955796617177,1776955804665725,214,ok,,length
91,phase1-prefix-A,,,,0,system-prompt-A,512,true,408,245,0,0,0,0,0,,0,905,4969762,1776955797164476,1776955800442033,1776955804734152,246,ok,,length
97,phase1-prefix-A,,,,0,system-prompt-A,512,true,465,248,0,0,0,0,0,,0,984,5809681,1776955798004625,1776955800632950,1776955804801137,249,ok,,length
115,phase1-prefix-A,,,,0,system-prompt-A,512,true,849,245,0,0,0,0,0,,0,1368,6598561,1776955798792817,1776955801003372,1776955804825916,246,ok,,length
177,phase1-cold,,,,0,,0,true,283,67,0,0,0,0,0,,0,293,10071091,1776955802265599,1776955803766327,1776955804834293,68,ok,,length
4,phase1-prefix-A,,,,0,system-prompt-A,512,true,603,201,0,0,0,0,0,,0,1104,244475,1776955792439142,1776955792609078,1776955804848044,202,ok,,length
107,phase1-prefix-A,,,,0,system-prompt-A,512,true,676,250,0,0,0,0,0,,0,1189,6059978,1776955798254066,1776955800911992,1776955804870092,251,ok,,length
203,phase1-cold,,,,0,,0,true,291,84,0,0,0,0,0,,0,281,11175863,1776955803370861,1776955803469094,1776955804979145,85,ok,,length
173,phase1-prefix-A,,,,0,system-prompt-A,512,true,394,79,0,0,0,0,0,,0,917,9871193,1776955802065713,1776955803688283,1776955804980598,80,ok,,length
175,phase1-cold,,,,0,,0,true,295,81,0,0,0,0,0,,0,295,9946330,1776955802141036,1776955803766757,1776955805022938,82,ok,,length
206,phase1-prefix-A,,,,0,system-prompt-A,512,true,404,76,0,0,0,0,0,,0,908,11358104,1776955803552355,1776955803617114,1776955805028913,77,ok,,length
59,phase1-prefix-A,,,,0,system-prompt-A,512,true,394,271,0,0,0,0,0,,0,897,3432331,1776955795626785,1776955799956842,1776955805038811,272,ok,,length
68,phase1-prefix-A,,,,0,system-prompt-A,512,true,656,269,0,0,0,0,0,,0,1183,3785093,1776955795979407,1776955800143524,1776955805039130,270,ok,,length
90,phase1-prefix-A,,,,0,system-prompt-A,512,true,591,268,0,0,0,0,0,,0,1098,4921620,1776955797115702,1776955800443115,1776955805082946,269,ok,,length
60,phase1-prefix-A,,,,0,system-prompt-A,512,true,409,274,0,0,0,0,0,,0,903,3450186,1776955795644335,1776955799956829,1776955805082975,275,ok,,length
65,phase1-prefix-A,,,,0,system-prompt-A,512,true,453,273,0,0,0,0,0,,0,955,3691204,1776955795886060,1776955800143557,1776955805096017,274,ok,,length
45,phase1-prefix-A,,,,0,system-prompt-A,512,true,581,280,0,0,0,0,0,,0,1095,2627230,1776955794821374,1776955799596777,1776955805114928,281,ok,,length
100,phase1-prefix-A,,,,0,system-prompt-A,512,true,704,268,0,0,0,0,0,,0,1240,5948861,1776955798144061,1776955800642608,1776955805115259,269,ok,,length
53,phase1-prefix-A,,,,0,system-prompt-A,512,true,545,278,0,0,0,0,0,,0,1068,3299326,1776955795493561,1776955799788301,1776955805125140,279,ok,,length
142,phase1-cold,,,,0,,0,true,329,97,0,0,0,0,0,,0,326,8130066,1776955800324509,1776955802950880,1776955805129110,98,ok,,length
63,phase1-prefix-A,,,,0,system-prompt-A,512,true,608,277,0,0,0,0,0,,0,1121,3535921,1776955795730493,1776955799970204,1776955805139170,278,ok,,length
50,phase1-prefix-A,,,,0,system-prompt-A,512,true,380,281,0,0,0,0,0,,0,889,3099396,1776955795294022,1776955799777685,1776955805153881,282,ok,,length
181,phase1-cold,,,,0,,0,true,266,169,0,0,0,0,0,,0,259,10183688,1776955802378299,1776955802441660,1776955805211975,170,ok,,length
152,phase1-prefix-A,,,,0,system-prompt-A,512,true,493,101,0,0,0,0,0,,0,997,8567294,1776955800761575,1776955803241321,1776955805223494,102,ok,,length
159,phase1-prefix-A,,,,0,system-prompt-A,512,true,219,102,0,0,0,0,0,,0,736,8864683,1776955801058746,1776955803426827,1776955805268717,103,ok,,length
112,phase1-prefix-A,,,,0,system-prompt-A,512,true,588,277,0,0,0,0,0,,0,1096,6329314,1776955798523453,1776955800922973,1776955805281317,278,ok,,length
69,phase1-prefix-A,,,,0,system-prompt-A,512,true,513,286,0,0,0,0,0,,0,1028,3786753,1776955795981403,1776955800143493,1776955805281366,287,ok,,length
109,phase1-prefix-A,,,,0,system-prompt-A,512,true,645,277,0,0,0,0,0,,0,1156,6087643,1776955798282768,1776955800926281,1776955805281358,278,ok,,length
54,phase1-prefix-A,,,,0,system-prompt-A,512,true,441,289,0,0,0,0,0,,0,939,3317232,1776955795512018,1776955799788195,1776955805281441,290,ok,,length
124,phase1-prefix-A,,,,0,system-prompt-A,512,true,664,277,0,0,0,0,0,,0,1164,7105116,1776955799299887,1776955801154618,1776955805323504,278,ok,,length
232,phase1-cold,,,,0,,0,true,235,38,0,0,0,0,0,,0,242,12502040,1776955804696737,1776955804758110,1776955805390219,39,ok,,length
143,phase1-prefix-A,,,,0,system-prompt-A,512,true,547,117,0,0,0,0,0,,0,1077,8187738,1776955800382618,1776955802950833,1776955805397154,118,ok,,length
118,phase1-prefix-A,,,,0,system-prompt-A,512,true,453,76,0,0,0,0,0,,0,943,6669357,1776955798864778,1776955803953623,1776955805444843,77,ok,,length
199,phase1-prefix-A,,,,0,system-prompt-A,512,true,429,112,0,0,0,0,0,,0,953,11098525,1776955803292788,1776955803403713,1776955805451035,113,ok,,length
110,phase1-prefix-A,,,,0,system-prompt-A,512,true,369,286,0,0,0,0,0,,0,876,6222659,1776955798417803,1776955800927548,1776955805476319,287,ok,,length
113,phase1-prefix-A,,,,0,system-prompt-A,512,true,210,286,0,0,0,0,0,,0,712,6494322,1776955798688738,1776955801003225,1776955805508999,287,ok,,length
242,phase1-prefix-A,,,,0,system-prompt-A,512,true,712,32,0,0,0,0,0,,0,1235,12869480,1776955805063939,1776955805160222,1776955805602809,33,ok,,length
46,phase1-prefix-A,,,,0,system-prompt-A,512,true,576,304,0,0,0,0,0,,0,1093,2656053,1776955794850640,1776955799604779,1776955805603458,305,ok,,length
197,phase1-prefix-A,,,,0,system-prompt-A,512,true,393,91,0,0,0,0,0,,0,898,10975201,1776955803169318,1776955804321813,1776955805695141,92,ok,,length
55,phase1-prefix-A,,,,0,system-prompt-A,512,true,410,306,0,0,0,0,0,,0,922,3395247,1776955795589293,1776955799788182,1776955805703881,307,ok,,length
246,phase1-cold,,,,0,,0,true,255,32,0,0,0,0,0,,0,254,13056412,1776955805250601,1776955805309751,1776955805725658,33,ok,,length
116,phase1-prefix-A,,,,0,system-prompt-A,512,true,520,99,0,0,0,0,0,,0,1037,6639022,1776955798833658,1776955803862318,1776955805733894,100,ok,,length
82,phase1-prefix-A,,,,0,system-prompt-A,512,true,451,305,0,0,0,0,0,,0,951,4750535,1776955796945022,1776955800361016,1776955805763702,306,ok,,length
121,phase1-prefix-A,,,,0,system-prompt-A,512,true,491,298,0,0,0,0,0,,0,1001,6838227,1776955799032494,1776955801113762,1776955805776896,299,ok,,length
138,phase1-cold,,,,0,,0,true,369,150,0,0,0,0,0,,0,359,7906522,1776955800101851,1776955802915523,1776955805874671,151,ok,,length
245,phase1-cold,,,,0,,0,true,260,46,0,0,0,0,0,,0,246,13050202,1776955805245148,1776955805292168,1776955805890797,47,ok,,length
149,phase1-prefix-A,,,,0,system-prompt-A,512,true,415,153,0,0,0,0,0,,0,926,8508287,1776955800702760,1776955803185696,1776955805952959,154,ok,,length
31,phase1-prefix-A,,,,0,system-prompt-A,512,true,206,161,0,0,0,0,0,,0,718,1814613,1776955794008916,1776955802620649,1776955805977843,162,ok,,length
123,phase1-prefix-A,,,,0,system-prompt-A,512,true,268,311,0,0,0,0,0,,0,787,7061092,1776955799256634,1776955801113864,1776955805978102,312,ok,,length
202,phase1-cold,,,,0,,0,true,236,151,0,0,0,0,0,,0,257,11174022,1776955803368825,1776955803469225,1776955805986194,152,ok,,length
132,phase1-cold,,,,0,,0,true,343,160,0,0,0,0,0,,0,345,7534634,1776955799728850,1776955802771964,1776955805994270,161,ok,,length
125,phase1-prefix-A,,,,0,system-prompt-A,512,true,405,312,0,0,0,0,0,,0,906,7126891,1776955799322893,1776955801154672,1776955806015124,313,ok,,length
148,phase1-cold,,,,0,,0,true,326,167,0,0,0,0,0,,0,322,8403026,1776955800597591,1776955803185743,1776955806143190,168,ok,,length
75,phase1-prefix-A,,,,0,system-prompt-A,512,true,414,331,0,0,0,0,0,,0,909,4136386,1776955796330551,1776955800346410,1776955806174077,332,ok,,length
5,phase1-prefix-A,,,,0,system-prompt-A,512,true,310,296,0,0,0,0,0,,0,823,246195,1776955792440558,1776955792609142,1776955806179542,297,ok,,length
135,phase1-prefix-A,,,,0,system-prompt-A,512,true,515,178,0,0,0,0,0,,0,1029,7676799,1776955799871783,1776955802771944,1776955806246981,179,ok,,length
154,phase1-prefix-A,,,,0,system-prompt-A,512,true,474,177,0,0,0,0,0,,0,983,8685224,1776955800880249,1776955803241620,1776955806312259,178,ok,,length
101,phase1-prefix-A,,,,0,system-prompt-A,512,true,498,338,0,0,0,0,0,,0,1005,5974093,1776955798168591,1776955800642360,1776955806362270,339,ok,,length
179,phase1-prefix-A,,,,0,system-prompt-A,512,true,495,258,0,0,0,0,0,,0,1007,10153352,1776955802347644,1776955802404337,1776955806362924,259,ok,,length
184,phase1-cold,,,,0,,0,true,215,177,0,0,0,0,0,,0,222,10393362,1776955802588469,1776955803860899,1776955806389259,177,ok,,length
158,phase1-prefix-A,,,,0,system-prompt-A,512,true,403,188,0,0,0,0,0,,0,922,8847851,1776955801042686,1776955803378928,1776955806458834,188,ok,,length
71,phase1-prefix-A,,,,0,system-prompt-A,512,true,430,352,0,0,0,0,0,,0,930,3939709,1776955796133782,1776955800155841,1776955806522152,353,ok,,length
40,phase1-prefix-A,,,,0,system-prompt-A,512,true,346,360,0,0,0,0,0,,0,852,2184088,1776955794378935,1776955799427344,1776955806522206,361,ok,,length
204,phase1-cold,,,,0,,0,true,231,189,0,0,0,0,0,,0,229,11205690,1776955803400795,1776955803493241,1776955806558187,190,ok,,length
139,phase1-prefix-A,,,,0,system-prompt-A,512,true,358,200,0,0,0,0,0,,0,863,7963993,1776955800158820,1776955802915681,1776955806565530,200,ok,,length
150,phase1-prefix-A,,,,0,system-prompt-A,512,true,607,199,0,0,0,0,0,,0,1112,8527468,1776955800722069,1776955803185830,1776955806589422,199,ok,,length
178,phase1-prefix-A,,,,0,system-prompt-A,512,true,491,201,0,0,0,0,0,,0,998,10080876,1776955802275690,1776955803766710,1776955806710511,201,ok,,length
122,phase1-prefix-A,,,,0,system-prompt-A,512,true,710,356,0,0,0,0,0,,0,1206,6921564,1776955799115915,1776955801113653,1776955806771333,357,ok,,length
163,phase1-prefix-A,,,,0,system-prompt-A,512,true,559,209,0,0,0,0,0,,0,1067,9378733,1776955801574233,1776955803582009,1776955806787858,209,ok,,length
229,phase1-cold,,,,0,,0,true,284,148,0,0,0,0,0,,0,265,12381876,1776955804577678,1776955804663119,1776955806794995,149,ok,,length
240,phase1-prefix-A,,,,0,system-prompt-A,512,true,692,121,0,0,0,0,0,,0,1215,12796079,1776955804992669,1776955805077097,1776955806795339,122,ok,,length
130,phase1-prefix-A,,,,0,system-prompt-A,512,true,651,224,0,0,0,0,0,,0,1165,7402995,1776955799597735,1776955802725851,1776955806873827,224,ok,,length
196,phase1-prefix-A,,,,0,system-prompt-A,512,true,531,180,0,0,0,0,0,,0,1038,10961075,1776955803157468,1776955804321990,1776955806904290,181,ok,,length
185,phase1-cold,,,,0,,0,true,262,218,0,0,0,0,0,,0,268,10407673,1776955802605640,1776955803860920,1776955806961134,218,ok,,length
271,phase1-cold,,,,0,,0,true,369,32,0,0,0,0,0,,0,366,14152860,1776955806346977,1776955806442675,1776955806989268,33,ok,,length
94,phase1-prefix-A,,,,0,system-prompt-A,512,true,314,291,0,0,0,0,0,,0,823,5451519,1776955797645748,1776955797698945,1776955806997508,292,ok,,length
39,phase1-prefix-A,,,,0,system-prompt-A,512,true,503,390,0,0,0,0,0,,0,1013,2171405,1776955794365446,1776955799427263,1776955807056748,391,ok,,length
169,phase1-prefix-A,,,,0,system-prompt-A,512,true,732,232,0,0,0,0,0,,0,1263,9739520,1776955801933608,1776955803622980,1776955807122682,232,ok,,length
136,phase1-cold,,,,0,,0,true,192,243,0,0,0,0,0,,0,206,7693250,1776955799890249,1776955802915129,1776955807154125,243,ok,,length
174,phase1-prefix-A,,,,0,system-prompt-A,512,true,329,236,0,0,0,0,0,,0,834,9910539,1776955802105069,1776955803688256,1776955807187095,236,ok,,length
260,phase1-prefix-A,,,,0,system-prompt-A,512,true,461,72,0,0,0,0,0,,0,964,13748754,1776955805942925,1776955806015265,1776955807229318,73,ok,,length
165,phase1-prefix-A,,,,0,system-prompt-A,512,true,390,242,0,0,0,0,0,,0,910,9446715,1776955801641733,1776955803582105,1776955807238015,242,ok,,length
52,phase1-prefix-A,,,,0,system-prompt-A,512,true,759,401,0,0,0,0,0,,0,1273,3259773,1776955795454168,1776955799787393,1776955807277940,402,ok,,length
133,phase1-prefix-A,,,,0,system-prompt-A,512,true,494,253,0,0,0,0,0,,0,1009,7580284,1776955799777893,1776955802771948,1776955807280950,253,ok,,length
114,phase1-prefix-A,,,,0,system-prompt-A,512,true,233,390,0,0,0,0,0,,0,739,6586441,1776955798782126,1776955801003635,1776955807303685,391,ok,,length
29,phase1-prefix-A,,,,0,system-prompt-A,512,true,682,259,0,0,0,0,0,,0,1198,1780379,1776955793975039,1776955794054068,1776955807306788,259,ok,,length
155,phase1-prefix-A,,,,0,system-prompt-A,512,true,610,251,0,0,0,0,0,,0,1125,8730342,1776955800925522,1776955803378873,1776955807334014,251,ok,,length
251,phase1-prefix-A,,,,0,system-prompt-A,512,true,444,108,0,0,0,0,0,,0,966,13196465,1776955805390463,1776955805508522,1776955807345145,109,ok,,length
231,phase1-cold,,,,0,,0,true,241,179,0,0,0,0,0,,0,233,12482202,1776955804681601,1776955804728751,1776955807369045,180,ok,,length
180,phase1-cold,,,,0,,0,true,297,324,0,0,0,0,0,,0,291,10181643,1776955802377093,1776955802441643,1776955807372792,325,ok,,length
191,phase1-prefix-A,,,,0,system-prompt-A,512,true,618,211,0,0,0,0,0,,0,1143,10734812,1776955802929277,1776955804133450,1776955807395660,212,ok,,length
247,phase1-prefix-A,,,,0,system-prompt-A,512,true,454,150,0,0,0,0,0,,0,968,13071081,1776955805265215,1776955805330913,1776955807398176,151,ok,,length
157,phase1-cold,,,,0,,0,true,285,257,0,0,0,0,0,,0,284,8816123,1776955801010214,1776955803378804,1776955807410928,257,ok,,length
230,phase1-prefix-A,,,,0,system-prompt-A,512,true,602,191,0,0,0,0,0,,0,1115,12384092,1776955804579226,1776955804662743,1776955807411639,192,ok,,length
224,phase1-prefix-A,,,,0,system-prompt-A,512,true,537,204,0,0,0,0,0,,0,1058,12135501,1776955804329521,1776955804479753,1776955807463480,205,ok,,length
147,phase1-prefix-A,,,,0,system-prompt-A,512,true,574,264,0,0,0,0,0,,0,1062,8376614,1776955800571068,1776955803004025,1776955807472538,264,ok,,length
270,phase1-prefix-A,,,,0,system-prompt-A,512,true,736,64,0,0,0,0,0,,0,1265,14151943,1776955806346986,1776955806442478,1776955807473752,65,ok,,length
