request_id,client_id,tenant_id,slo_class,session_id,round_index,prefix_group,prefix_length,streaming,input_tokens,output_tokens,text_tokens,image_tokens,audio_tokens,video_tokens,reason_ratio,model,deadline_us,server_input_tokens,arrival_time_us,send_time_us,first_chunk_time_us,last_chunk_time_us,num_chunks,status,error_message,finish_reason
268,prefix-A,,,,0,system-prompt-A,512,true,418,229,0,0,0,0,0,,0,920,5980437,1776955314122101,1776955314194123,1776955317298836,230,ok,,length
303,cold-queries,,,,0,,0,true,113,32,0,0,0,0,0,,0,118,6852238,1776955314993871,1776955316442103,1776955317310798,33,ok,,length
312,cold-queries,,,,0,,0,true,123,32,0,0,0,0,0,,0,119,7056744,1776955315199078,1776955316547816,1776955317340273,33,ok,,length
314,prefix-A,,,,0,system-prompt-A,512,true,592,32,0,0,0,0,0,,0,1122,7140517,1776955315282803,1776955316646275,1776955317354193,33,ok,,length
318,cold-queries,,,,0,,0,true,182,39,0,0,0,0,0,,0,183,7249490,1776955315391588,1776955316829256,1776955317467471,40,ok,,length
50,prefix-A,,,,0,system-prompt-A,512,true,555,32,0,0,0,0,0,,0,1079,1200522,1776955309342779,1776955314481133,1776955317470274,33,ok,,length
382,cold-queries,,,,0,,0,true,350,32,0,0,0,0,0,,0,353,8841454,1776955316983475,1776955317034032,1776955317479992,33,ok,,length
57,cold-queries,,,,0,,0,true,218,32,0,0,0,0,0,,0,211,1305082,1776955309446714,1776955314493531,1776955317482695,33,ok,,length
54,cold-queries,,,,0,,0,true,185,32,0,0,0,0,0,,0,182,1238054,1776955309380429,1776955314492999,1776955317483237,33,ok,,length
315,cold-queries,,,,0,,0,true,177,42,0,0,0,0,0,,0,172,7168765,1776955315310505,1776955316646514,1776955317495923,43,ok,,length
287,cold-queries,,,,0,,0,true,306,52,0,0,0,0,0,,0,318,6374990,1776955314517226,1776955316164523,1776955317553304,53,ok,,length
58,prefix-A,,,,0,system-prompt-A,512,true,581,32,0,0,0,0,0,,0,1079,1309209,1776955309451514,1776955314574653,1776955317570070,33,ok,,length
6,prefix-A,,,,0,system-prompt-A,512,true,504,298,0,0,0,0,0,,0,1016,266089,1776955308407876,1776955308474520,1776955317634327,299,ok,,length
322,cold-queries,,,,0,,0,true,279,54,0,0,0,0,0,,0,288,7301856,1776955315443750,1776955316846116,1776955317695837,55,ok,,length
311,prefix-A,,,,0,system-prompt-A,512,true,613,61,0,0,0,0,0,,0,1118,7027602,1776955315169246,1776955316547390,1776955317752344,62,ok,,length
352,cold-queries,,,,0,,0,true,299,84,0,0,0,0,0,,0,288,8067781,1776955316209873,1776955316252839,1776955317770728,85,ok,,length
285,prefix-A,,,,0,system-prompt-A,512,true,365,71,0,0,0,0,0,,0,872,6314307,1776955314456748,1776955315996390,1776955317809316,72,ok,,length
354,cold-queries,,,,0,,0,true,257,85,0,0,0,0,0,,0,272,8107076,1776955316249433,1776955316352969,1776955317849678,86,ok,,length
25,prefix-A,,,,0,system-prompt-A,512,true,525,199,0,0,0,0,0,,0,1021,731515,1776955308873325,1776955308944018,1776955317895426,200,ok,,length
24,cold-queries,,,,0,,0,true,165,201,0,0,0,0,0,,0,170,661854,1776955308804384,1776955308894215,1776955317895660,202,ok,,length
295,cold-queries,,,,0,,0,true,248,77,0,0,0,0,0,,0,256,6549592,1776955314692140,1776955316257059,1776955317921524,78,ok,,length
97,cold-queries,,,,0,,0,true,263,87,0,0,0,0,0,,0,275,2124574,1776955310266948,1776955310334402,1776955317949117,88,ok,,length
85,prefix-A,,,,0,system-prompt-A,512,true,561,32,0,0,0,0,0,,0,1083,1769007,1776955309910948,1776955315232721,1776955318172536,33,ok,,length
299,cold-queries,,,,0,,0,true,338,95,0,0,0,0,0,,0,346,6779433,1776955314921274,1776955316270759,1776955318186586,96,ok,,length
308,cold-queries,,,,0,,0,true,338,95,0,0,0,0,0,,0,331,6949533,1776955315091340,1776955316455790,1776955318215235,96,ok,,length
404,cold-queries,,,,0,,0,true,278,32,0,0,0,0,0,,0,286,9400855,1776955317543231,1776955317806949,1776955318218544,33,ok,,length
374,cold-queries,,,,0,,0,true,229,83,0,0,0,0,0,,0,234,8497516,1776955316640024,1776955316738942,1776955318251985,84,ok,,length
365,cold-queries,,,,0,,0,true,413,97,0,0,0,0,0,,0,399,8367000,1776955316508860,1776955316676807,1776955318260400,98,ok,,length
324,prefix-A,,,,0,system-prompt-A,512,true,586,98,0,0,0,0,0,,0,1093,7350298,1776955315492445,1776955316846655,1776955318312010,99,ok,,length
276,cold-queries,,,,0,,0,true,223,114,0,0,0,0,0,,0,228,6201560,1776955314343779,1776955315814124,1776955318381279,115,ok,,length
336,cold-queries,,,,0,,0,true,255,143,0,0,0,0,0,,0,252,7614103,1776955315756517,1776955315867229,1776955318385547,144,ok,,length
28,prefix-A,,,,0,system-prompt-A,512,true,509,301,0,0,0,0,0,,0,1031,789072,1776955308930734,1776955314023021,1776955318481594,302,ok,,length
100,cold-queries,,,,0,,0,true,259,126,0,0,0,0,0,,0,257,2182652,1776955310324945,1776955315799272,1776955318534476,127,ok,,length
341,cold-queries,,,,0,,0,true,294,143,0,0,0,0,0,,0,302,7747772,1776955315889912,1776955315938434,1776955318617171,144,ok,,length
399,cold-queries,,,,0,,0,true,249,60,0,0,0,0,0,,0,260,9330281,1776955317472782,1776955317541892,1776955318665733,61,ok,,length
310,cold-queries,,,,0,,0,true,202,127,0,0,0,0,0,,0,213,6979993,1776955315121923,1776955316547476,1776955318671998,128,ok,,length
359,prefix-A,,,,0,system-prompt-A,512,true,393,115,0,0,0,0,0,,0,914,8277034,1776955316419480,1776955316479606,1776955318674988,116,ok,,length
272,cold-queries,,,,0,,0,true,234,137,0,0,0,0,0,,0,243,6149879,1776955314291586,1776955315799389,1776955318685186,138,ok,,length
409,prefix-A,,,,0,system-prompt-A,512,true,230,49,0,0,0,0,0,,0,736,9482003,1776955317623635,1776955317812681,1776955318703808,50,ok,,length
270,cold-queries,,,,0,,0,true,220,144,0,0,0,0,0,,0,228,6099488,1776955314241637,1776955315799318,1776955318781716,145,ok,,length
408,prefix-A,,,,0,system-prompt-A,512,true,528,55,0,0,0,0,0,,0,1033,9466387,1776955317608945,1776955317812502,1776955318785891,56,ok,,length
372,prefix-A,,,,0,system-prompt-A,512,true,430,110,0,0,0,0,0,,0,941,8485380,1776955316627018,1776955316738812,1776955318867416,111,ok,,length
363,cold-queries,,,,0,,0,true,164,130,0,0,0,0,0,,0,168,8319972,1776955316462567,1776955316560967,1776955318917365,131,ok,,length
430,cold-queries,,,,0,,0,true,406,32,0,0,0,0,0,,0,424,10096224,1776955318238064,1776955318320846,1776955318945215,33,ok,,length
388,cold-queries,,,,0,,0,true,250,76,0,0,0,0,0,,0,235,9147253,1776955317289110,1776955317369591,1776955318953215,77,ok,,length
122,cold-queries,,,,0,,0,true,258,32,0,0,0,0,0,,0,263,2673639,1776955310815734,1776955315897032,1776955318978115,33,ok,,length
379,prefix-A,,,,0,system-prompt-A,512,true,737,110,0,0,0,0,0,,0,1226,8663646,1776955316805354,1776955316880050,1776955318981981,111,ok,,length
281,cold-queries,,,,0,,0,true,233,152,0,0,0,0,0,,0,234,6256021,1776955314398139,1776955315981482,1776955319054750,153,ok,,length
371,cold-queries,,,,0,,0,true,254,125,0,0,0,0,0,,0,259,8463422,1776955316605931,1776955316719030,1776955319079962,126,ok,,length
282,prefix-A,,,,0,system-prompt-A,512,true,576,156,0,0,0,0,0,,0,1082,6291935,1776955314434235,1776955315999622,1776955319154012,157,ok,,length
291,cold-queries,,,,0,,0,true,275,156,0,0,0,0,0,,0,266,6442082,1776955314584347,1776955316257102,1776955319182625,157,ok,,length
138,cold-queries,,,,0,,0,true,217,32,0,0,0,0,0,,0,220,3139975,1776955311282011,1776955316190875,1776955319199298,33,ok,,length
319,prefix-A,,,,0,system-prompt-A,512,true,691,151,0,0,0,0,0,,0,1204,7249925,1776955315391608,1776955316829720,1776955319203058,152,ok,,length
377,cold-queries,,,,0,,0,true,178,129,0,0,0,0,0,,0,178,8595533,1776955316738017,1776955316796061,1776955319206043,130,ok,,length
337,prefix-A,,,,0,system-prompt-A,512,true,518,188,0,0,0,0,0,,0,1022,7626536,1776955315768466,1776955315867430,1776955319251695,189,ok,,length
301,prefix-A,,,,0,system-prompt-A,512,true,477,159,0,0,0,0,0,,0,973,6829311,1776955314971792,1776955316442027,1776955319252529,160,ok,,length
411,cold-queries,,,,0,,0,true,230,81,0,0,0,0,0,,0,219,9507216,1776955317648871,1776955317812142,1776955319259345,82,ok,,length
419,cold-queries,,,,0,,0,true,287,67,0,0,0,0,0,,0,293,9751386,1776955317893204,1776955317942922,1776955319290040,68,ok,,length
95,prefix-A,,,,0,system-prompt-A,512,true,235,175,0,0,0,0,0,,0,749,2081982,1776955310223802,1776955310271766,1776955319294952,176,ok,,length
296,cold-queries,,,,0,,0,true,341,167,0,0,0,0,0,,0,338,6717373,1776955314859292,1776955316270616,1776955319352953,168,ok,,length
99,prefix-A,,,,0,system-prompt-A,512,true,505,176,0,0,0,0,0,,0,1000,2172606,1776955310314935,1776955315707365,1776955319404515,177,ok,,length
305,prefix-A,,,,0,system-prompt-A,512,true,666,167,0,0,0,0,0,,0,1178,6934103,1776955315075921,1776955316456005,1776955319406035,168,ok,,length
401,prefix-A,,,,0,system-prompt-A,512,true,622,96,0,0,0,0,0,,0,1142,9351013,1776955317493210,1776955317604155,1776955319430634,97,ok,,length
455,cold-queries,,,,0,,0,true,294,32,0,0,0,0,0,,0,302,10703252,1776955318845334,1776955318903561,1776955319444322,33,ok,,length
396,prefix-A,,,,0,system-prompt-A,512,true,463,99,0,0,0,0,0,,0,970,9259928,1776955317401589,1776955317523541,1776955319444298,100,ok,,length
302,prefix-A,,,,0,system-prompt-A,512,true,460,172,0,0,0,0,0,,0,984,6850663,1776955314992876,1776955316442132,1776955319480275,173,ok,,length
273,prefix-A,,,,0,system-prompt-A,512,true,576,178,0,0,0,0,0,,0,1085,6162560,1776955314304671,1776955315813989,1776955319480565,179,ok,,length
151,cold-queries,,,,0,,0,true,196,32,0,0,0,0,0,,0,194,3440990,1776955311583683,1776955316399234,1776955319492688,33,ok,,length
410,cold-queries,,,,0,,0,true,280,104,0,0,0,0,0,,0,290,9506335,1776955317648824,1776955317812422,1776955319585661,105,ok,,length
29,prefix-A,,,,0,system-prompt-A,512,true,415,359,0,0,0,0,0,,0,917,807750,1776955308949804,1776955314024293,1776955319620811,360,ok,,length
383,cold-queries,,,,0,,0,true,328,135,0,0,0,0,0,,0,334,8876875,1776955317019542,1776955317071857,1776955319620830,136,ok,,length
461,prefix-A,,,,0,system-prompt-A,512,true,418,32,0,0,0,0,0,,0,932,10797775,1776955318940371,1776955319095576,1776955319622261,33,ok,,length
340,cold-queries,,,,0,,0,true,242,214,0,0,0,0,0,,0,248,7657105,1776955315798845,1776955315855670,1776955319655140,215,ok,,length
442,cold-queries,,,,0,,0,true,331,62,0,0,0,0,0,,0,336,10314712,1776955318457249,1776955318514685,1776955319679656,63,ok,,length
186,prefix-A,,,,0,system-prompt-A,512,true,707,32,0,0,0,0,0,,0,1205,4270166,1776955312412642,1776955317273447,1776955319695092,33,ok,,length
140,cold-queries,,,,0,,0,true,158,45,0,0,0,0,0,,0,156,3179488,1776955311322120,1776955316191116,1776955319716902,46,ok,,length
422,cold-queries,,,,0,,0,true,299,90,0,0,0,0,0,,0,284,9840183,1776955317982023,1776955318043954,1776955319718922,91,ok,,length
431,cold-queries,,,,0,,0,true,146,81,0,0,0,0,0,,0,154,10111895,1776955318254208,1776955318420389,1776955319764774,82,ok,,length
390,prefix-A,,,,0,system-prompt-A,512,true,636,128,0,0,0,0,0,,0,1151,9180906,1776955317322732,1776955317477266,1776955319804048,129,ok,,length
454,prefix-A,,,,0,system-prompt-A,512,true,326,43,0,0,0,0,0,,0,840,10679461,1776955318821668,1776955318898255,1776955319856620,44,ok,,length
212,prefix-A,,,,0,system-prompt-A,512,true,295,32,0,0,0,0,0,,0,807,4839307,1776955312982252,1776955317969235,1776955319857701,33,ok,,length
462,cold-queries,,,,0,,0,true,262,53,0,0,0,0,0,,0,252,10826819,1776955318968885,1776955319019475,1776955319863378,54,ok,,length
14,prefix-A,,,,0,system-prompt-A,512,true,382,372,0,0,0,0,0,,0,889,387036,1776955308529090,1776955314114414,1776955319863614,373,ok,,length
8,prefix-A,,,,0,system-prompt-A,512,true,399,375,0,0,0,0,0,,0,901,303675,1776955308445320,1776955308535985,1776955319863915,376,ok,,length
398,prefix-A,,,,0,system-prompt-A,512,true,332,128,0,0,0,0,0,,0,848,9319034,1776955317460950,1776955317524107,1776955319867044,129,ok,,length
313,prefix-A,,,,0,system-prompt-A,512,true,524,184,0,0,0,0,0,,0,1036,7083528,1776955315225217,1776955316645751,1776955319867321,185,ok,,length
39,cold-queries,,,,0,,0,true,366,73,0,0,0,0,0,,0,359,994116,1776955309136713,1776955314223258,1776955319899788,74,ok,,length
218,prefix-A,,,,0,system-prompt-A,512,true,779,32,0,0,0,0,0,,0,1280,5005632,1776955313147951,1776955318174871,1776955319901061,33,ok,,length
381,cold-queries,,,,0,,0,true,330,169,0,0,0,0,0,,0,336,8756089,1776955316897810,1776955316953621,1776955319904688,170,ok,,length
395,cold-queries,,,,0,,0,true,183,132,0,0,0,0,0,,0,194,9259103,1776955317401527,1776955317522843,1776955319918356,133,ok,,length
41,cold-queries,,,,0,,0,true,287,74,0,0,0,0,0,,0,302,1034651,1776955309176735,1776955314223070,1776955319921690,75,ok,,length
405,cold-queries,,,,0,,0,true,260,130,0,0,0,0,0,,0,279,9409589,1776955317552181,1776955317806952,1776955319962682,131,ok,,length
129,cold-queries,,,,0,,0,true,305,58,0,0,0,0,0,,0,304,2816864,1776955310958934,1776955315909833,1776955319967044,59,ok,,length
475,cold-queries,,,,0,,0,true,234,37,0,0,0,0,0,,0,237,11147105,1776955319288764,1776955319390127,1776955319983943,38,ok,,length
420,prefix-A,,,,0,system-prompt-A,512,true,507,105,0,0,0,0,0,,0,1014,9772859,1776955317914988,1776955318004208,1776955319984047,106,ok,,length
392,cold-queries,,,,0,,0,true,250,135,0,0,0,0,0,,0,248,9203703,1776955317345604,1776955317477254,1776955319984154,136,ok,,length
349,prefix-A,,,,0,system-prompt-A,512,true,741,213,0,0,0,0,0,,0,1251,8012136,1776955316153998,1776955316290844,1776955319997949,214,ok,,length
364,cold-queries,,,,0,,0,true,401,195,0,0,0,0,0,,0,394,8327214,1776955316469696,1776955316669651,1776955319998716,196,ok,,length
33,cold-queries,,,,0,,0,true,387,81,0,0,0,0,0,,0,386,878773,1776955309020405,1776955314122087,1776955320038041,82,ok,,length
329,prefix-A,,,,0,system-prompt-A,512,true,321,192,0,0,0,0,0,,0,828,7441732,1776955315583615,1776955316962414,1776955320038631,193,ok,,length
300,prefix-A,,,,0,system-prompt-A,512,true,679,200,0,0,0,0,0,,0,1201,6798264,1776955314940150,1776955316270630,1776955320039073,201,ok,,length
330,prefix-A,,,,0,system-prompt-A,512,true,483,239,0,0,0,0,0,,0,973,7529203,1776955315671281,1776955315737398,1776955320055042,240,ok,,length
433,cold-queries,,,,0,,0,true,235,98,0,0,0,0,0,,0,229,10122138,1776955318264660,1776955318420901,1776955320068749,99,ok,,length
248,cold-queries,,,,0,,0,true,326,32,0,0,0,0,0,,0,334,5516686,1776955313658871,1776955318994293,1776955320091485,33,ok,,length
415,prefix-A,,,,0,system-prompt-A,512,true,428,126,0,0,0,0,0,,0,944,9558465,1776955317700749,1776955317773104,1776955320111417,127,ok,,length
297,cold-queries,,,,0,,0,true,266,207,0,0,0,0,0,,0,255,6736752,1776955314878575,1776955316270951,1776955320136326,208,ok,,length
62,prefix-A,,,,0,system-prompt-A,512,true,525,80,0,0,0,0,0,,0,1038,1334521,1776955309476426,1776955314574806,1776955320148688,81,ok,,length
260,cold-queries,,,,0,,0,true,169,32,0,0,0,0,0,,0,165,5815709,1776955313958178,1776955319289571,1776955320152325,33,ok,,length
257,cold-queries,,,,0,,0,true,459,32,0,0,0,0,0,,0,457,5665985,1776955313807633,1776955319289709,1776955320152340,33,ok,,length
271,prefix-A,,,,0,system-prompt-A,512,true,570,215,0,0,0,0,0,,0,1046,6143415,1776955314285263,1776955315799343,1776955320165309,216,ok,,length
478,cold-queries,,,,0,,0,true,244,40,0,0,0,0,0,,0,257,11215458,1776955319357520,1776955319429266,1776955320165427,41,ok,,length
378,cold-queries,,,,0,,0,true,255,185,0,0,0,0,0,,0,253,8616499,1776955316758758,1776955316813603,1776955320167518,186,ok,,length
37,cold-queries,,,,0,,0,true,317,86,0,0,0,0,0,,0,336,967534,1776955309110060,1776955314211469,1776955320172867,87,ok,,length
102,cold-queries,,,,0,,0,true,217,74,0,0,0,0,0,,0,226,2226661,1776955310369277,1776955315340396,1776955320194859,75,ok,,length
52,prefix-A,,,,0,system-prompt-A,512,true,431,83,0,0,0,0,0,,0,940,1217402,1776955309359541,1776955314493376,1776955320195273,84,ok,,length
165,prefix-A,,,,0,system-prompt-A,512,true,638,60,0,0,0,0,0,,0,1153,3850078,1776955311992257,1776955316771862,1776955320197735,61,ok,,length
493,prefix-A,,,,0,system-prompt-A,512,true,587,32,0,0,0,0,0,,0,1090,11538575,1776955319681197,1776955319823305,1776955320262874,33,ok,,length
105,cold-queries,,,,0,,0,true,199,78,0,0,0,0,0,,0,205,2277412,1776955310419477,1776955315340187,1776955320282377,79,ok,,length
123,prefix-A,,,,0,system-prompt-A,512,true,476,75,0,0,0,0,0,,0,1009,2717139,1776955310859262,1776955315897439,1776955320326842,76,ok,,length
170,prefix-A,,,,0,system-prompt-A,512,true,531,64,0,0,0,0,0,,0,1026,3871342,1776955312013011,1776955316972421,1776955320327013,65,ok,,length
339,prefix-A,,,,0,system-prompt-A,512,true,778,247,0,0,0,0,0,,0,1301,7656797,1776955315798869,1776955315881110,1776955320348447,248,ok,,length
309,prefix-A,,,,0,system-prompt-A,512,true,799,219,0,0,0,0,0,,0,1326,6975325,1776955315116989,1776955316547434,1776955320350932,220,ok,,length
290,prefix-A,,,,0,system-prompt-A,512,true,561,223,0,0,0,0,0,,0,1055,6410101,1776955314551804,1776955316256877,1776955320351718,224,ok,,length
492,prefix-A,,,,0,system-prompt-A,512,true,471,41,0,0,0,0,0,,0,993,11526951,1776955319668699,1776955319796267,1776955320407782,42,ok,,length
446,cold-queries,,,,0,,0,true,403,96,0,0,0,0,0,,0,416,10406669,1776955318549113,1776955318665176,1776955320415854,97,ok,,length
78,cold-queries,,,,0,,0,true,299,88,0,0,0,0,0,,0,308,1639710,1776955309782226,1776955314948712,1776955320416015,89,ok,,length
293,prefix-A,,,,0,system-prompt-A,512,true,466,228,0,0,0,0,0,,0,994,6505448,1776955314647937,1776955316257196,1776955320474851,229,ok,,length
394,prefix-A,,,,0,system-prompt-A,512,true,759,162,0,0,0,0,0,,0,1303,9251202,1776955317393329,1776955317479822,1776955320536604,163,ok,,length
49,cold-queries,,,,0,,0,true,337,100,0,0,0,0,0,,0,338,1176846,1776955309319486,1776955314480950,1776955320546718,101,ok,,length
69,cold-queries,,,,0,,0,true,285,96,0,0,0,0,0,,0,292,1475033,1776955309617226,1776955314847766,1776955320548914,97,ok,,length
307,prefix-A,,,,0,system-prompt-A,512,true,591,228,0,0,0,0,0,,0,1088,6943209,1776955315084844,1776955316456044,1776955320557247,229,ok,,length
143,prefix-A,,,,0,system-prompt-A,512,true,616,82,0,0,0,0,0,,0,1105,3198516,1776955311341190,1776955316204591,1776955320567564,83,ok,,length
42,cold-queries,,,,0,,0,true,330,103,0,0,0,0,0,,0,324,1043804,1776955309186349,1776955314223324,1776955320567804,104,ok,,length
101,prefix-A,,,,0,system-prompt-A,512,true,423,91,0,0,0,0,0,,0,908,2204152,1776955310346209,1776955315340556,1776955320568329,92,ok,,length
10,prefix-A,,,,0,system-prompt-A,512,true,629,412,0,0,0,0,0,,0,1146,340773,1776955308482554,1776955308602710,1776955320604916,413,ok,,length
210,prefix-A,,,,0,system-prompt-A,512,true,430,66,0,0,0,0,0,,0,936,4789348,1776955312931553,1776955317969306,1776955320613752,67,ok,,length
216,prefix-A,,,,0,system-prompt-A,512,true,421,67,0,0,0,0,0,,0,948,4988195,1776955313130555,1776955318070921,1776955320657001,68,ok,,length
432,cold-queries,,,,0,,0,true,288,133,0,0,0,0,0,,0,300,10114193,1776955318255960,1776955318420447,1776955320725036,134,ok,,length
169,cold-queries,,,,0,,0,true,239,84,0,0,0,0,0,,0,233,3863397,1776955312005622,1776955316786138,1776955320740938,85,ok,,length
375,cold-queries,,,,0,,0,true,244,221,0,0,0,0,0,,0,245,8521146,1776955316663481,1776955316767710,1776955320746200,222,ok,,length
495,cold-queries,,,,0,,0,true,182,54,0,0,0,0,0,,0,187,11573660,1776955319715296,1776955319777780,1776955320779520,55,ok,,length
182,prefix-A,,,,0,system-prompt-A,512,true,514,82,0,0,0,0,0,,0,1026,4207137,1776955312349223,1776955317174128,1776955320785138,83,ok,,length
246,prefix-A,,,,0,system-prompt-A,512,true,567,64,0,0,0,0,0,,0,1070,5453323,1776955313595210,1776955318995083,1776955320786202,65,ok,,length
441,cold-queries,,,,0,,0,true,240,132,0,0,0,0,0,,0,235,10308728,1776955318451384,1776955318574654,1776955320793892,133,ok,,length
7,cold-queries,,,,0,,0,true,249,162,0,0,0,0,0,,0,256,270707,1776955308413127,1776955308461980,1776955320828112,163,ok,,length
160,cold-queries,,,,0,,0,true,219,90,0,0,0,0,0,,0,206,3764133,1776955311906408,1776955316591892,1776955320832742,91,ok,,length
389,cold-queries,,,,0,,0,true,285,188,0,0,0,0,0,,0,278,9162619,1776955317305158,1776955317471537,1776955320838945,189,ok,,length
380,cold-queries,,,,0,,0,true,347,221,0,0,0,0,0,,0,338,8679774,1776955316821944,1776955316899169,1776955320844385,222,ok,,length
75,cold-queries,,,,0,,0,true,260,109,0,0,0,0,0,,0,252,1558856,1776955309700983,1776955314861726,1776955320849826,110,ok,,length
214,cold-queries,,,,0,,0,true,258,78,0,0,0,0,0,,0,258,4904929,1776955313046694,1776955317969477,1776955320873105,79,ok,,length
385,prefix-A,,,,0,system-prompt-A,512,true,375,199,0,0,0,0,0,,0,881,9000209,1776955317142555,1776955317197006,1776955320876956,200,ok,,length
344,prefix-A,,,,0,system-prompt-A,512,true,479,268,0,0,0,0,0,,0,969,7897735,1776955316039716,1776955316091570,1776955320889124,269,ok,,length
486,prefix-A,,,,0,system-prompt-A,512,true,497,60,0,0,0,0,0,,0,997,11441011,1776955319582653,1776955319699346,1776955320901108,61,ok,,length
